STDNT_ID	HS_GPA	MAX_ACT_MATH_SCR	MAX_ACT_ENGL_SCR	STDNT_GNDR_SHORT_DES	FIRST_GENERATION	STDNT_UNDREP_MNRTY_CD	ZIP_CODE	MEDIAN_INCOME
6846	3.83	27	31	1	0	1	60918	40000
4944	3.8	31	34	1	0	0	52161	41196
2504	3.7	31	35	0	1	1	32701	45837
5633	3.96	26	35	1	0	1	48302	89315
6020	3.7	25	32	0	0	1	34449	35846
6111	4	31	26	1	0	0	92102	31820
1448	4	30	27	1	0	0	97447	42917
4430	4	30	27	0	1	1	12174	65469
558	3.9	30	25	0	0	0	97415	41830
5309	3.9	34	31	1	0	0	31635	35323
6647	3.8	30	34	0	0	0	11563	63733
5236	3.47	26	27	1	0	0	15366	102500
1093	3.65	36	28	0	0	0	60958	36829
3687	3.8	26	24	1	0	0	39367	37702
5100	3.95	31	29	0	0	0	47535	46250
1756	3.7	25	27	1	0	0	97103	41763
2132	3.8	33	31	0	1	0	84034	32500
849	4	29	35	1	0	0	12090	42366
977	3.95	33	31	0	0	0	05404	40765
4161	3.84	34	33	1	0	0	28403	40014
153	3.7	34	30	1	0	0	98224	45833
4571	3.7	29	29	1	0	0	31549	27742
4845	3.94	28	34	0	0	0	04345	45074
6506	3.9	23	26	1	0	0	85342	42381
431	4	32	27	1	0	1	19141	35764
4424	3.3	22	34	1	0	0	23950	35122
3653	3.98	33	24	0	0	0	45889	47464
4359	3.9	34	32	1	0	0	60456	41520
4657	0	27	24	0	0	0	87045	33365
6392	3.9	31	36	0	0	0	71749	51250
901	3.9	32	33	1	0	1	52301	41157
5179	3.71	35	32	1	0	0	26456	39304
2280	4	34	35	1	0	1	55935	46058
6689	3.849	22	31	0	0	1	85926	40000
2456	4	32	32	0	1	0	83223	39583
6980	3.7	34	31	0	0	0	30646	40610
1312	3.7	30	27	0	0	0	15865	37139
5516	3.81	32	28	1	0	0	65690	35750
2564	3.8	27	33	0	0	0	22976	29552
839	3.7	24	28	0	0	0	46126	52531
244	3.7	34	28	1	0	0	53576	43750
2816	3.5	36	33	0	0	0	66953	34500
5700	0	25	31	0	0	1	72436	39000
3005	3.73	30	31	0	0	0	55013	58942
3306	3.9	35	23	0	0	1	28134	50948
6105	3.9	27	28	1	0	0	80033	46059
141	3.49	24	27	0	0	0	95136	64265
4747	3.81	30	34	0	0	0	38311	36957
1473	3.9	30	32	0	0	0	33158	79004
3574	3.93	28	34	1	0	0	73742	38938
2945	4	27	25	1	0	0	27816	41838
89	3.9	29	34	0	0	0	54104	40052
3722	4	34	29	1	0	0	33974	31896
1463	3.9	34	35	0	0	0	35216	47395
797	3.98	27	27	0	0	0	04539	31938
1262	3.94	33	34	0	0	0	46017	40767
6040	3.9	27	27	0	0	0	08742	67631
150	3.7	25	24	1	0	1	38760	27500
118	3.9	26	33	0	0	0	06513	37163
4694	3.9	31	34	0	0	0	98577	46131
1476	3.88	26	33	0	0	1	48463	41815
1661	3.97	30	26	0	0	1	88415	39851
6152	3.4	23	35	0	0	0	58645	60000
625	3.8	29	33	1	1	0	35175	44793
2992	3.7	26	34	1	0	0	60520	49792
1553	3.7	34	20	1	0	0	19035	129023
4958	3.6	31	22	0	0	1	02816	51563
6213	3.67	34	33	0	0	0	54007	46417
3058	3.99	28	27	0	0	1	82329	42391
2542	3.6	31	30	1	0	0	99564	32250
2003	3.8	28	26	0	1	0	53803	40595
2661	3.7	32	29	0	0	0	53168	51722
2334	4	34	34	0	0	1	32072	41678
2001	3.2	35	22	1	0	0	54126	46120
4933	3.9	30	31	1	0	1	30752	36442
3172	3.9	23	21	1	0	0	74019	46112
4142	3.98	25	24	0	0	0	78758	37853
1122	3.97	33	27	1	0	1	31072	40507
871	3.7	36	29	1	0	1	57063	38583
5104	3.74	19	23	0	0	1	57363	40357
4205	3.98	29	34	0	0	1	56139	41528
337	3.88	28	30	1	0	0	54601	40511
6336	3.6	29	34	1	0	0	33513	35507
3259	3.85	31	21	1	0	0	71969	41250
3224	4	31	26	1	0	0	61942	39306
4736	3.9	29	31	0	0	0	68635	53438
2905	3.7	30	30	1	0	0	56455	40031
1721	3.88	34	33	1	0	0	28472	36004
1806	3.96	29	29	1	0	0	68654	39063
61	3.9739	33	34	0	0	0	94588	100213
1090	3.9	24	35	0	0	1	75127	33382
6655	3.97	28	32	0	0	0	77859	40175
604	3.67	28	33	1	0	0	30056	38456
5901	3.7	35	34	1	0	0	58372	51667
6850	4	35	34	0	0	1	57656	40556
2811	3.9	34	29	0	0	0	56170	41438
6535	3.99	29	29	1	0	0	85192	45625
1589	3.6	29	36	1	0	1	16504	36286
4469	3.97	28	35	0	0	1	48302	89315
1911	3.9	30	30	1	0	1	83421	33482
1451	3.9	34	26	0	0	0	82943	37566
695	4	32	35	1	0	0	97736	34792
5832	3.6	27	34	0	0	0	11235	51885
401	4	30	27	0	0	0	38105	31336
1390	3.9	30	34	1	0	0	47803	42102
235	3.9	35	30	1	0	0	77982	37432
1670	3.9	30	29	1	1	0	56757	36833
394	3.88	22	34	0	0	0	75023	56367
788	3.9	30	34	1	0	0	63821	22841
6856	3.75	35	21	1	0	0	60919	46786
4408	3.96	32	34	0	0	0	39747	34253
2993	3.8	25	28	0	0	0	54738	42315
2969	3.9	21	29	1	0	0	58643	61667
276	3.9	29	30	0	0	1	02725	51094
895	3.9	34	28	1	0	1	48218	30648
6691	3.88	30	27	1	0	0	40177	34091
354	3.7	29	27	1	0	1	76679	32393
1586	3.86	25	26	1	0	0	10507	55781
3886	3.87	24	33	1	0	0	39665	32143
3414	3.96	33	27	1	1	0	45833	40738
3794	3.8	34	34	1	0	1	98902	34061
5371	3.73	32	32	1	0	0	17538	54310
6404	3.9	36	26	0	0	0	04553	47188
5570	4	34	35	1	0	0	85379	46189
1270	3.72	35	32	0	0	1	67547	39571
495	3.97	31	32	0	0	0	75023	56367
4153	4	30	35	0	0	0	12748	51038
185	3.9	28	28	0	0	0	87740	31635
4894	3.8	33	33	1	0	0	80236	40559
581	3.93	27	28	1	0	0	25978	39063
300	3.98	32	36	1	0	0	13158	38371
388	3.2	28	26	0	0	1	33702	38814
3015	3.5	26	34	1	0	0	45348	39000
6648	4	27	32	1	0	1	74070	41936
1913	3.62	26	30	0	0	0	84742	41607
5703	3.9	35	23	0	0	0	80550	58461
5800	3.6	35	33	1	0	0	06066	52097
1335	3.8	29	35	0	1	0	39862	32305
286	3.8	28	25	1	1	0	79560	38920
3415	3.91	30	23	0	0	0	35614	31613
1876	3.7	36	29	0	0	0	60545	41538
242	3.9	25	28	0	0	1	56589	36151
5877	3.81	30	30	0	0	0	24433	34821
785	3.5	33	29	1	0	0	62979	41731
3700	3.8	32	29	1	0	1	25060	12222
4332	3.93	34	29	0	0	0	70352	36146
339	3.72	26	31	1	0	0	59241	36728
5935	3.8	30	31	1	0	1	94534	73226
5869	0	29	31	0	0	0	40161	19856
1666	4	31	33	0	0	0	05657	51607
2298	3.5	28	22	0	0	0	87313	31250
5777	4	33	34	0	0	0	18704	42675
1433	3.9	34	32	1	0	0	66204	42410
1692	3.68	30	18	1	0	1	58561	40938
3743	3.8	35	31	0	1	0	70436	20278
4649	3.81	31	25	0	0	0	02072	56336
3614	3.87	32	29	1	0	0	36207	44235
918	4	33	29	0	0	1	06032	74648
3444	3.6	28	33	1	0	0	46068	46319
5802	3.7	24	27	0	0	0	27212	39167
4663	3.87	28	35	1	0	0	41722	41500
3509	3.7	24	31	0	0	0	70726	44803
2779	3.9	35	34	1	0	0	34753	35460
4566	3.4	27	24	1	0	0	79606	42004
5195	3.89	28	30	1	0	0	25617	38214
1709	3.6	28	28	0	0	0	48414	36852
1945	3.9	28	30	0	0	0	38235	47632
4534	2.92	34	25	1	0	1	50057	28625
2193	3.9	27	28	1	1	0	85128	35899
2812	3.84	27	28	1	0	0	06037	67562
3761	3.75	32	28	0	0	0	25030	48063
6124	4	34	27	0	0	0	49408	39873
5453	3.7	25	31	1	0	0	62611	36552
4514	3.85	32	26	1	0	0	94592	82609
5450	3.9	27	31	0	0	1	12461	41542
4911	3.5	32	34	1	0	0	03255	57635
6369	3.9	31	25	1	0	0	36871	40000
1748	3.95	24	32	0	0	1	52757	40625
835	4	32	24	1	0	0	12927	62000
4919	4	24	34	0	0	0	55811	51826
435	3.66	27	34	0	0	0	49885	46758
3632	3.8	26	33	1	0	0	64061	41951
120	3.7	33	31	0	0	0	11598	82250
591	3.99	21	33	0	0	0	71647	39511
1962	3.88	30	31	1	0	0	60929	35274
4450	3.6	27	33	0	0	0	38339	32014
3061	3.93	32	24	1	0	0	44272	44365
3376	4	26	29	0	0	0	16370	38750
6694	3.6	32	23	1	1	1	96110	52292
5771	4	30	31	0	0	0	54442	44297
1793	4	32	28	0	0	0	82058	20250
1977	3.97	33	34	0	0	0	80754	50781
6921	3.56	32	26	0	0	0	15090	92083
6250	3.9	24	31	1	0	1	45350	40750
5855	3.96	29	30	0	0	0	33545	46522
524	3.5	32	30	1	1	0	95642	47618
696	3.97	30	30	0	0	0	38042	34375
5080	3.8	36	32	1	0	0	87323	31023
2070	3.63	31	36	0	0	0	47265	38018
245	3.95	30	30	0	0	0	61324	36146
730	3.5	34	24	1	0	0	68741	43056
1273	0	21	21	0	0	0	44452	44821
73	3.26	27	29	1	1	0	56547	52737
1322	4	30	33	1	0	0	03811	73525
2246	3.87	33	34	0	0	0	08270	47480
5217	3.5	21	23	0	0	0	18051	61250
1683	3.9	28	29	0	0	0	53939	42500
364	3.6	32	24	1	0	1	17111	49972
867	4	28	28	0	0	0	07460	56682
3867	3.7	29	30	0	0	0	99654	55332
2589	3.4	30	29	1	0	0	07480	67550
1965	3.98	31	25	1	0	0	35160	35080
1339	4	35	33	1	0	0	36053	27386
3033	3.98	30	30	0	0	1	83464	25625
6871	3.82	23	25	1	0	0	02357	90577
5510	3.9	34	35	0	0	0	23690	47587
426	3.4	27	29	1	0	1	68514	49048
5170	3.9	29	31	1	0	0	64623	32250
3145	3.68	32	35	1	0	0	71118	42175
1237	3.3	28	25	1	0	0	66619	41653
6347	4	34	27	1	0	0	13849	48173
3806	3.94	30	26	1	0	0	93454	35048
2071	3.8	27	28	0	0	0	02445	79922
5952	3.92	31	29	1	0	0	28207	103750
4599	0	31	27	0	0	0	58712	29737
5142	3.99	22	34	0	0	0	21521	43529
1002	3.3	23	25	0	0	0	29664	36000
370	3.9	20	34	1	1	0	55918	47202
2778	4	33	28	0	0	1	12531	64161
2747	3.83	35	27	1	0	0	01128	52487
2131	3.5	32	26	1	0	1	77378	35971
4	3.9	33	27	1	0	1	88260	45514
6747	3.9	33	34	0	0	0	25559	42016
911	3.87	34	28	0	0	0	41835	23902
3854	3.7	32	34	1	0	1	15057	58071
90	3.4	31	31	1	0	0	56547	52737
230	3.6	34	31	1	0	0	41083	50057
6417	3.99	23	27	1	0	0	84631	34353
4524	3.43	24	34	1	0	1	92066	31726
4349	3.9	35	30	1	0	0	30318	50185
820	4	34	34	1	0	0	57722	72813
1140	3.8	30	33	0	0	0	05738	44773
3442	3.5	27	34	1	0	0	70373	44006
415	3.7	30	34	1	0	0	90058	21538
5822	4	28	35	1	0	0	62001	55553
4135	3.9	28	26	0	0	0	33055	30845
5432	3.7	23	27	0	0	1	48051	52017
1036	3.64	35	35	1	0	1	92808	84085
1287	3.47	21	28	1	0	0	53219	42697
3522	3.8	32	23	1	1	0	81084	18875
3459	3.6	25	33	0	0	0	77876	42361
2625	3.75	23	29	1	0	1	48603	45958
1514	3.8	29	30	1	0	0	57652	26375
4173	3.9	28	29	0	0	0	71953	28191
633	3.9	32	34	1	0	0	41171	38393
5686	3.8	28	30	1	0	0	83835	49717
5857	4	35	33	0	0	0	90089	9875
3324	3.88	26	27	1	0	0	78125	29750
4190	3.9	30	34	1	0	0	43023	61168
1482	3.6	36	30	1	0	0	36042	31558
5849	0	32	23	1	1	1	15639	51705
4553	3.7	32	34	1	1	0	29909	37283
113	4	35	34	1	0	1	60445	46853
3798	3.8	27	34	0	0	1	02467	93011
2117	3.7	34	24	0	1	0	18106	56914
1178	3.93	30	32	1	0	0	03840	78155
459	3.95	34	31	1	1	1	98589	46750
6895	3.5	31	33	0	1	1	66542	48952
3450	4	32	33	0	0	1	45817	50615
4089	3.7	32	34	0	0	0	24925	33533
3409	3.8	26	25	1	0	0	50665	42241
3717	3.914	33	35	0	0	0	22942	42763
4909	3.77	30	28	1	0	0	64136	50800
1966	3.77	26	26	0	0	1	36453	35000
3878	3.97	25	32	0	0	0	43915	41563
2731	0	25	26	0	0	0	74845	35833
1154	3.96	31	30	1	0	1	63458	26328
4428	3.6	34	26	0	1	1	40143	33015
3516	0	24	30	1	1	0	49325	40335
2762	3.92	33	34	0	0	0	29403	37691
2200	3.7	23	35	0	0	0	92020	42160
6301	4	30	31	0	0	1	13148	46103
5038	3.9	27	33	0	1	0	92865	51857
5911	3.9	27	33	0	0	0	50556	35972
5928	3.27	27	31	1	0	0	51109	35404
721	4	34	24	1	1	1	28693	37500
6780	3.9	25	18	1	0	0	82432	23382
2834	3.65	32	27	1	0	1	18054	54439
5327	3.96	22	25	0	0	1	10520	82886
5597	3.9	33	34	0	0	0	21224	52755
5746	3.7	28	27	1	0	1	39464	45882
6561	3.93	28	26	1	0	0	45304	41768
3263	3.97	29	24	1	0	0	78572	33329
2150	3.6	29	32	1	0	0	18241	44185
1907	3.6	36	35	0	0	0	48186	40333
864	4	29	30	0	0	0	99756	71250
6557	3.6	27	32	0	0	0	18342	48229
5894	3.9	26	23	0	0	0	61425	42109
6088	4	29	29	1	0	0	72517	26500
1912	3.9	24	29	0	0	0	23523	28531
3018	3.8	36	29	1	1	0	95558	55469
2559	3.9	30	22	0	0	0	84314	51167
5156	3.9	28	29	1	0	0	60410	62528
4239	3.9	31	24	1	0	0	62894	45288
3519	3.79	27	24	1	0	0	05070	54125
614	3.9	30	32	0	0	0	74104	41417
2415	3.9	32	34	0	0	0	29828	44205
366	0	34	24	0	0	0	73020	50403
6834	3.9	34	31	1	0	0	64632	38750
603	3.76	33	33	1	0	1	71835	38561
1257	3.6	32	26	1	0	0	22443	51128
3128	3.65	36	35	0	0	1	94595	95644
267	3.65	27	27	1	0	0	32254	30509
1008	3.8	26	31	0	0	0	52581	31250
3286	3.93	30	21	0	0	0	71639	31780
4856	3.6	32	36	0	0	0	68975	43158
4882	3.89	32	29	1	0	0	30030	77706
3540	3.73	32	29	0	0	1	44116	62296
293	4	30	34	0	0	0	81233	49904
3865	4	30	29	1	0	1	12966	35789
4779	3.4	34	28	0	0	0	46764	39274
3942	3.98	30	34	0	0	0	78614	40341
3954	3.9	36	35	1	0	0	49730	37938
2403	3.9	33	35	0	0	1	44430	37538
3203	3.69	34	31	1	0	0	77003	54826
3102	3.96	30	29	1	0	0	92249	41936
4618	3.9	33	26	1	1	0	70639	35179
798	3.9	28	28	0	0	1	80804	38500
3144	4	33	35	0	0	0	30474	36909
5635	3.8	34	27	1	0	0	52208	37612
6619	3.63	26	28	1	0	0	44634	43384
6733	3.5	28	32	1	1	0	58464	49375
1905	3.8	31	28	0	0	1	32766	63168
5231	4	35	31	0	0	0	55060	46641
6199	3.88	20	28	1	0	0	68463	41573
2250	3.9	36	35	1	0	0	31315	35675
3912	4	28	34	1	0	1	19525	65516
831	3.9	30	30	1	0	0	96792	37291
3842	3.89	23	29	0	0	0	74041	43807
1285	3.77	30	32	0	0	1	46050	40780
5249	3.69	28	28	0	0	0	54481	39943
4988	3.7	24	27	1	0	1	19709	65446
2642	4	33	30	1	0	0	34769	35844
3192	3.99	33	34	1	0	1	26263	45104
5399	3.4	28	21	1	0	0	78258	72958
2055	4	28	30	0	1	0	53961	44375
5031	3.849	34	26	1	1	0	52054	40673
6857	3.96	21	34	1	0	0	64762	30588
1007	3.61	24	27	0	0	0	82053	45485
6211	3.6	34	30	0	0	1	74883	32702
376	0	24	24	1	0	1	14209	44215
455	0	23	30	0	0	0	48180	38054
2496	3.92	29	29	0	0	0	28682	57891
3462	3.9	30	30	0	0	0	27313	44912
1050	3.91	32	31	1	1	0	54542	43750
4752	3.9	28	35	0	0	1	76117	31000
279	3.9	30	28	1	0	0	76676	40446
2994	3.3	35	35	0	0	0	35643	35424
2270	3.99	32	34	0	0	1	52216	47578
1419	3.7	34	30	0	0	0	75556	38750
621	3.99	26	27	0	0	0	84401	36871
4735	3.7	36	26	1	0	1	60458	40168
6012	3.55	30	32	1	0	0	27020	35771
6705	3.2	32	27	1	0	0	72168	43359
3298	3.9	36	31	1	0	0	78954	47292
576	3.72	31	27	1	0	0	60541	58194
64	0	29	26	1	0	1	99025	55487
1011	3.9	25	29	1	0	0	15841	32212
5763	3.9	24	25	0	0	0	53210	40085
4243	3.8	32	32	1	1	0	02919	50492
5085	3.9	30	32	0	0	1	26037	40170
2478	3.94	32	27	1	0	0	52758	49375
398	4	31	29	0	0	0	05820	33750
3404	3.82	33	27	1	0	1	21209	63901
5974	3.95	35	35	0	1	0	75417	32180
6769	3.9	29	33	0	0	1	24569	40592
6819	3.99	25	32	1	0	0	43323	44050
3149	3.7	22	31	1	0	0	52536	48438
1496	3.16	32	25	0	0	0	03746	61500
4030	4	31	30	0	0	1	17052	42308
3189	3.9	25	34	1	0	0	07436	74397
838	4	34	35	0	0	1	89410	46718
4846	3.93	26	28	0	0	1	18076	52222
3945	4	17	31	1	0	1	15764	31029
6098	3.8	30	27	0	0	0	01474	62727
6438	3.8	33	29	0	0	0	01364	44715
4200	3.5	35	32	0	0	0	63074	35883
747	3.96	33	32	0	1	0	59069	36058
4353	3.81	30	33	0	0	0	31722	32083
1333	0	34	30	1	1	1	67840	29464
5181	4	27	28	1	0	0	71935	26471
1656	3.7	26	35	0	0	0	46845	59031
6378	4	27	30	1	0	0	17901	40674
5684	3.91	33	31	0	0	1	06335	60165
3907	3.59	27	35	1	0	0	44847	41750
3868	2.96	29	30	1	0	0	92782	79569
6114	3.88	29	31	1	1	0	84742	41607
4997	3.8	31	23	1	0	0	05444	47417
4766	3.54	30	22	0	0	1	52155	35028
4336	3.7	32	35	1	0	1	98936	41752
2382	3.77	32	30	0	0	0	63123	44404
5480	3.3	32	24	1	0	1	30903	69853
5369	4	27	32	0	0	0	44669	46719
5196	3.9	32	31	1	0	0	54909	40294
2311	4	25	30	0	0	0	21762	56895
2588	3.7	32	29	1	0	0	53910	34531
1134	3.8	27	32	0	0	0	31549	27742
5228	4	30	30	0	0	0	53706	11196
4128	3.89	29	34	0	0	0	37387	27656
6481	3.82	30	25	1	0	1	93711	60115
4193	3.33	27	34	0	0	1	02379	57060
99	3.5	28	26	1	0	0	39834	30127
6646	3.9	28	34	0	0	0	70660	40024
2890	3.93	29	29	0	0	0	26815	34970
6723	3.6	21	34	0	0	0	49418	47941
3137	3.63	21	26	0	0	0	79377	41250
344	3.6	33	33	0	0	1	83669	49386
5619	4	32	32	1	0	0	87499	33689
3964	3.94	29	33	0	0	1	30668	31840
3847	3.75	34	35	1	0	0	15943	35636
3210	4	27	34	0	0	1	37030	36523
767	3.8	26	28	0	0	0	54560	36667
5442	3.7	34	34	1	0	0	12463	42317
1452	3.62	34	34	1	0	0	52320	35518
2047	3.52	27	33	0	0	0	17566	42460
2547	4	35	32	0	0	0	77049	42652
5657	3.7	34	33	0	0	0	16923	39375
6709	3.33	31	32	0	0	0	84035	108438
5315	3.8	24	30	1	1	1	94704	50268
2260	3.4	29	32	0	0	0	40855	49821
2350	4	35	35	0	0	0	22427	40879
6320	3.6	30	27	0	0	0	68949	40041
3741	4	34	35	0	1	0	47374	35651
5434	4	26	34	0	0	0	41121	52996
3085	3.57	32	35	0	0	0	14513	37491
3707	4	27	23	1	0	0	13167	44004
4546	3.94	32	26	1	0	0	48438	58229
2025	3.8	19	32	1	1	0	07661	72972
3297	0	19	29	0	0	1	69141	41375
1207	4	32	33	1	0	0	62661	42250
1537	3.7	25	27	0	0	0	70577	31427
2426	3.9	25	27	1	0	1	47711	38196
5809	3.8	27	31	1	0	0	02746	35078
72	3.976	28	29	0	0	0	56557	36250
3207	3.84	25	34	1	1	0	11755	68503
3239	3.83	33	27	0	0	0	01354	44978
3217	3.7	34	23	0	0	0	92583	36424
47	3.71	32	28	1	0	0	27583	47833
7013	3.9	29	28	1	0	0	22025	76529
5758	4	24	31	1	0	0	32091	38289
637	3.89	23	34	1	0	0	12480	46167
6397	3.7	23	29	1	0	1	16326	35521
3092	3.81	30	28	1	1	0	66040	40764
4225	3.84	34	30	0	0	0	16049	38708
3141	3.54	29	31	1	0	0	62027	44688
6761	3.92	28	28	0	0	0	41055	45240
1241	3.92	32	29	1	0	0	72047	34348
3557	4	24	26	0	0	0	75143	41764
1347	3.9	24	26	1	0	1	01778	111208
4117	3.7	27	28	1	0	0	64498	31210
5206	4	27	31	1	0	0	29545	26591
5834	3.9	31	34	1	0	0	71024	31265
6492	0	30	26	1	0	0	63701	40947
4466	3.96	19	22	1	0	0	60523	94015
5630	3.9	28	28	1	0	0	27208	35583
3690	3.8	29	34	0	0	0	41015	42565
1881	3.8	23	34	0	0	0	49125	42274
374	3.99	21	23	0	0	1	41826	43142
1660	3.3	25	27	1	1	0	44306	31984
6860	3.9	29	28	1	0	0	08110	39726
1731	3.8	28	24	0	0	0	23897	42667
3278	3.8	25	27	1	0	0	78235	48125
5324	3.8	32	34	1	0	0	65809	58711
3227	3.88	31	25	0	0	0	61701	40853
4271	3.93	28	34	0	0	0	30236	37101
66	4	25	34	0	0	1	94569	111190
6643	3.4	23	32	1	1	0	41159	31719
3887	4	35	35	1	0	0	49442	35679
6477	3.8	30	34	0	1	0	68767	40343
5743	4	32	34	0	0	0	04021	68451
2157	3.56	30	31	1	0	0	35212	34609
4338	0	34	29	0	0	0	25174	54153
5340	3.76	34	28	1	0	1	75481	39844
3507	3.8	30	27	1	0	0	40468	30313
5157	3.93	26	30	1	0	0	75182	82424
5941	3.71	28	30	0	0	1	77837	33553
2919	3.92	24	36	0	0	0	05060	44098
648	4	28	34	0	0	0	06250	73361
6238	3.92	34	31	0	0	0	78010	45486
5791	3.77	26	34	0	0	1	48747	41953
6569	3.9	34	31	0	0	0	79903	28449
3567	4	24	25	0	0	1	55352	51701
3014	3.9	25	32	1	0	1	52356	44659
6782	3.29	24	34	0	0	0	19523	28924
5550	4	29	34	1	0	0	19018	46806
322	3.69	28	25	1	1	0	92241	32489
735	3.84	26	27	1	0	1	57103	38511
1760	3.9	29	35	1	0	0	32580	41458
1375	4	30	35	1	0	0	57201	37175
2483	3.5	28	25	1	0	0	46280	47017
3309	3.74	26	34	1	0	0	80045	51724
5637	3.9	32	33	0	0	0	27263	37134
3838	3.8	30	30	0	0	0	40258	41212
6354	4	26	34	0	0	1	24149	56263
26	3.77	28	33	1	0	0	47576	49375
1382	3.6	29	25	1	0	0	55443	51218
509	3.9	22	32	0	0	0	67060	42475
2156	3.72	32	28	1	0	0	52253	44182
5906	3.99	28	31	0	0	0	33411	43684
3775	3.9	34	33	1	0	0	27981	29803
3387	3.9	25	29	1	0	0	39045	31322
5218	3.88	27	36	0	0	1	28210	49341
6627	3.98	34	32	1	0	0	24226	35469
105	3.8	28	29	1	0	1	50211	55917
3046	0	26	26	1	0	1	12863	58023
912	3.8	24	23	0	0	0	55368	44375
4330	3.82	26	35	0	0	0	49623	29833
927	3.8	28	29	1	0	0	62347	45200
1097	3.76	33	30	1	0	0	39066	32857
2291	3.99	27	25	1	0	0	50478	35455
5294	4	29	34	1	0	0	30814	34341
966	3.9	28	29	0	0	0	95427	41250
4850	3.99	22	22	1	1	0	28314	34933
6724	3.9	21	33	1	0	0	74456	43438
5386	3.7	30	29	1	0	0	16828	51657
6349	4	24	26	0	0	0	63653	29524
4681	3.8	28	34	1	0	0	30005	84658
5632	3.86	34	31	1	0	1	80918	45274
4056	4	23	28	0	0	1	87062	50521
4333	3.85	28	33	1	0	0	48159	50118
6311	3.92	27	24	1	0	0	60174	59450
2843	4	32	33	1	0	0	28611	40676
83	0	26	29	1	0	0	80927	65377
3805	3.9	27	34	0	0	0	41464	31875
4054	3.3	30	35	0	0	1	18470	41250
5383	3.9	27	32	0	0	0	83628	27124
1663	3.9	30	33	0	0	1	48028	53214
2849	3.9	35	35	0	0	0	05674	50822
3851	3.68	25	27	0	1	0	10548	66416
5953	3.69	26	27	0	0	0	06907	72917
2516	3.6	29	32	0	0	1	71407	50119
5658	3.3	32	29	1	0	0	45786	44939
6817	3.89	32	27	1	1	0	04011	46214
6364	3.98	24	35	1	1	0	29432	37029
5008	3.58	22	34	0	0	0	43036	30288
2111	4	30	31	1	1	1	18059	60417
5305	3.7	26	21	1	0	1	06375	64025
1873	3.94	25	27	1	0	0	59917	36792
5818	3.93	30	28	0	1	0	70560	35645
4010	3.5	29	31	1	0	0	76460	60938
3756	3.8	24	34	0	0	0	50111	56860
3370	3.8	31	28	1	1	1	42206	36392
1458	3.46	32	33	1	0	0	27865	42177
3933	3.6	28	26	1	0	0	12164	46204
3053	0	18	34	0	0	0	34953	36086
3369	3.8	22	34	1	0	1	68360	50789
1875	3.83	29	34	0	0	0	67155	40625
6032	3.79	29	34	1	0	0	55803	52168
2475	3.4	35	25	0	0	0	26347	44703
1277	3.9	26	30	0	0	0	52324	49435
3913	3.9	26	23	1	0	1	98402	51108
3701	3.81	32	28	0	0	0	36527	57053
6082	4	33	36	1	0	0	12304	40479
5681	3.61	34	36	0	0	0	92626	56432
3948	3.9	30	18	1	0	0	19604	30085
2975	3.56	34	33	0	0	1	99693	45268
5169	3.9	28	30	0	0	0	66619	41653
6099	3.7	23	26	0	1	1	13755	39201
375	3.78	27	33	1	0	0	66771	38813
1251	3.93	27	27	0	0	0	44065	48611
2310	3.96	30	35	0	0	1	42753	26964
1631	3.2	31	34	1	0	0	04768	38000
6945	3.7	23	26	1	0	0	68731	42903
2578	3.8	28	20	1	0	0	11419	38806
1354	3.9	27	31	0	0	1	34987	46495
3860	3.99	33	30	1	0	1	58425	37214
6695	3.93	24	29	0	0	0	70420	42808
3740	3.9	20	25	1	0	0	42458	52643
1413	3.93	32	27	1	0	1	35010	31805
646	3.89	27	27	1	0	1	24827	43229
3084	3.3	34	32	1	0	0	53532	51668
6843	3.8	21	35	0	0	0	79733	40625
3448	3.6	27	29	1	0	0	44702	29531
6067	3.61	28	34	1	0	0	50268	34226
5360	3.74	28	33	0	0	0	58762	73864
6050	3.87	23	28	1	0	0	93450	30223
1533	4	24	24	1	0	0	65457	26935
6993	3.7	36	31	1	0	0	16253	36172
5729	3.95	27	31	0	0	0	02540	55053
3429	3.71	33	31	1	0	0	77706	52254
5968	4	35	33	1	0	1	00745	21597
3252	4	26	30	1	1	0	64088	51875
1348	3.6	31	31	1	0	1	92124	70916
4996	3.75	32	23	1	0	1	05667	44347
3325	3.6	23	33	1	0	0	94533	43733
2123	3.9	26	26	0	0	0	46142	51105
1429	3.56	28	35	0	0	0	71466	30940
3612	3.98	25	32	0	0	0	94577	50925
129	3.1	26	34	1	0	1	15770	40078
1000	3.9	30	34	0	0	0	75424	48261
4252	3.5	30	35	1	0	0	58472	42386
4634	3.1	31	29	1	0	0	10514	167279
3327	3.98	27	34	1	0	0	03814	46190
2155	4	30	34	1	0	0	27874	34048
4652	0	25	26	1	0	0	27609	48701
1268	3.8	30	34	0	0	0	49738	37266
2713	3.8	35	24	0	0	0	11769	75652
5554	3.9	30	21	0	0	1	74083	49375
3285	3.3	29	30	1	0	0	54904	51286
2947	3.02	28	28	1	0	1	64139	58977
6538	3.8	33	26	1	0	1	56354	42337
3965	4	30	32	0	0	0	74831	36576
1781	3.8	31	33	1	0	0	14432	42253
2572	3.77	24	28	1	1	1	63458	26328
2056	3.93	29	30	1	1	0	50682	42292
4800	3.94	28	28	0	0	1	50625	41667
