STDNT_ID	HS_GPA	MAX_ACT_MATH_SCR	MAX_ACT_ENGL_SCR	STDNT_GNDR_SHORT_DES	FIRST_GENERATION	STDNT_UNDREP_MNRTY_CD	ZIP_CODE	MEDIAN_INCOME
5820	3.5	23	25	1	0	0	68939	35694
3711	3.37	19	30	0	0	1	87021	28712
3170	3.9	34	28	1	1	0	58249	50845
6698	3.8	34	31	0	0	0	96710	62537
4697	3.95	25	34	1	0	0	77445	32618
2070	3.85	25	27	1	0	0	48732	43505
511	4	33	30	0	0	0	45403	28916
2132	3.81	36	35	0	0	1	62357	37813
6268	3.69	31	32	1	0	0	94592	82609
5311	4	35	27	0	0	0	81121	42917
6738	4	27	21	0	1	1	80110	41027
3613	3.95	31	27	1	0	0	53922	47216
977	3.99	28	32	0	0	0	53211	51806
4804	3.9	26	30	0	1	0	62040	41969
835	3.98	31	27	0	0	0	04952	37895
2375	3.4	33	26	1	0	1	85203	38604
3349	4	34	30	0	0	0	92277	40678
6683	3.9	27	34	0	1	1	56131	40740
6554	3.7	26	33	0	0	0	57065	39125
1232	3.7	20	32	1	0	0	55084	56033
802	3.64	28	27	0	0	1	24639	36078
1800	3.9	21	35	0	0	0	02719	54903
1269	3.9	28	30	1	0	0	94583	92523
6399	3.2	30	32	0	0	0	21904	57972
4165	3.9	18	24	1	0	0	45895	42174
1305	4	31	28	0	0	1	61257	46875
6181	3.9	30	35	0	0	1	46951	44375
1022	3.6	32	28	1	0	1	23128	65962
32	3.9	25	29	1	1	0	72901	29194
2933	3.6	32	34	0	1	1	12545	54152
4754	3.6	35	31	1	0	0	18356	56193
2978	3.6	31	31	1	0	0	79741	50500
6747	3.9	30	31	0	0	0	11233	40755
201	3.89	25	25	1	1	0	97224	60318
614	3.65	32	33	1	0	0	99760	52917
5315	3.9	33	33	1	0	0	48825	9836
131	3.28	31	30	1	0	0	58771	49792
2498	3.65	34	29	1	0	0	75041	30818
3524	3.83	32	34	0	0	0	55027	48160
4995	3.5	34	24	0	0	0	05906	41250
2732	3.69	21	33	1	1	0	72951	31042
170	3.9	29	34	0	0	0	99575	48750
2433	4	32	35	0	0	0	55706	38362
2041	3.73	30	21	1	1	0	80031	51292
1173	3.7	35	32	1	0	0	35073	45417
5568	3.5	25	34	0	0	0	95468	38985
3894	3.7	23	27	1	0	0	62370	33750
3944	3.97	29	27	1	0	0	57317	36339
4630	3.83	35	31	0	0	0	43933	32351
6655	3.9	24	34	0	0	0	36346	37614
6140	3.9	34	30	1	0	0	78850	39875
5601	3.79	32	24	1	0	0	28436	30475
4421	4	36	33	0	0	1	75693	46131
4628	3.85	29	34	0	0	0	59301	39022
858	3.79	30	18	0	0	0	12719	50795
5822	3.9	28	29	0	0	0	74850	30000
1212	3.8	28	31	0	0	1	26369	44125
2333	3.4	36	34	1	0	0	56548	38000
3574	3.6	34	28	1	0	0	17505	35536
6956	3.85	29	29	1	0	0	74837	26786
5898	3.97	30	31	1	0	0	02842	49855
1037	0	27	28	1	0	0	57584	29688
3493	4	34	29	0	0	0	65327	32917
5615	3.3	22	22	0	0	0	54727	39476
5458	3.39	35	22	1	0	0	15482	31875
6586	3.95	25	26	1	0	0	06112	35913
6893	3.94	29	34	1	1	0	63736	35947
1315	3.83	30	24	1	0	1	64064	65531
210	3.46	35	28	0	0	0	47351	40588
6802	3.8	32	31	1	0	0	67547	39571
93	3.9666	30	34	0	0	0	98255	45469
916	4	25	26	1	0	1	02019	64222
1846	3.7	24	28	1	0	0	84501	43813
4368	3.94	35	25	1	1	0	80224	52482
959	4	26	28	0	0	0	06357	67878
1882	4	29	28	1	0	1	16159	41745
2384	3.9	28	29	1	0	0	30757	32168
4367	3.9	32	34	0	0	0	72903	34792
1272	3.9	24	24	1	0	0	70433	51821
4271	4	34	34	0	0	0	53079	47414
3341	4	32	32	0	0	0	79118	45696
1041	3.963	33	30	1	0	1	78501	31207
2668	3.87	30	25	0	1	0	04041	35950
6995	3.9	26	23	0	0	0	35234	26443
3595	3.77	25	29	0	0	0	74734	43008
5404	0	28	27	0	0	0	46032	73190
5303	3.5	28	30	1	0	0	00725	24384
4392	3.93	27	32	0	0	0	40513	71074
5049	3.85	23	27	0	0	0	60436	34236
4772	3.8	27	30	0	0	0	61320	42639
5378	3.68	23	23	1	0	0	37086	38519
1705	3.86	35	28	0	0	0	93630	35564
2216	3.4	31	26	1	0	0	10019	99995
1050	3.9	32	24	1	0	0	12561	52225
1139	3.68	27	29	1	0	0	89440	56350
703	3.7	32	31	0	0	0	62850	38409
851	4	33	36	1	0	0	22724	55200
4918	3.53	32	27	0	1	1	57763	46250
1187	3.46	27	35	1	0	0	57041	51277
2068	3.9	28	23	1	0	0	03451	42969
2871	3.58	27	26	1	0	0	84054	51133
5506	3.9	22	25	1	0	1	03854	92614
2374	3.96	35	32	0	0	0	35036	24688
3822	4	27	34	0	0	1	07055	28748
2865	3.73	33	32	0	0	0	89409	54107
4454	3.7	33	35	0	0	0	13404	42500
5199	3.88	33	25	1	0	0	25901	36000
2454	3.9	33	26	0	0	1	60659	38441
2697	4	35	33	0	0	0	16127	42606
1049	3.9	28	33	1	0	0	13478	41919
4843	3.87	30	33	0	0	0	97541	27188
2649	3.4	34	26	0	0	0	97480	26250
928	4	28	29	0	0	0	39427	42500
4338	0	27	25	1	0	0	13323	53323
1169	3.54	27	33	0	0	0	20902	51513
3901	3.9	23	34	1	0	0	57577	31324
6896	3.4	28	34	1	0	1	48071	41330
2752	3.92	35	32	1	0	0	40906	30455
5463	3.5	26	34	0	0	1	28428	49235
3885	3.96	30	34	0	0	0	38357	40352
5904	3.7	35	26	0	0	0	39157	42776
4883	3.5	27	34	1	0	0	14218	37108
484	0	24	24	0	0	0	36317	37019
3244	3.43	27	31	1	0	0	98664	47139
4242	3.9	25	31	1	0	1	00780	24648
4989	3.8	26	26	1	0	0	92010	80403
3962	3.85	27	25	1	0	0	70541	21827
2222	3.7	30	27	0	0	0	98059	71284
3508	3.6	27	33	0	0	0	75785	30234
5249	3.97	26	34	1	0	0	62454	43954
4694	3.9	30	31	0	0	0	11733	100045
4974	3.9	19	18	0	0	0	89425	24637
2786	3.77	31	27	0	0	0	45415	46472
4840	3.9	20	21	0	0	0	25611	60735
3282	3.88	30	21	1	0	0	57003	44907
2177	3.8	35	32	1	0	0	53934	37137
328	3.95	28	34	0	0	1	64767	36250
1024	3.7	28	26	1	0	0	37721	40766
5333	4	34	29	1	0	0	04210	42357
6549	4	32	23	1	0	0	23508	42157
24	3.92	32	32	0	0	1	12131	45625
4261	3.9	29	28	0	0	0	22134	40938
480	0	33	34	1	0	0	75638	34864
126	3.87	36	25	1	0	0	31824	27015
4091	3.7	34	32	0	0	0	74563	36800
1008	3.76	25	32	1	0	1	95222	51412
3489	3.6	36	30	0	0	0	68718	39079
5441	3.79	28	28	0	0	0	85750	61057
3991	3.67	23	34	1	0	1	21157	53583
520	3.73	35	26	0	0	1	33756	40228
3975	0	32	30	0	0	0	70420	42808
6860	3.75	22	28	0	0	0	38746	26250
5535	4	30	35	0	0	0	59761	36250
551	4	28	20	0	0	0	98686	61386
1150	3.8	29	34	1	1	0	55435	73218
2551	3.94	25	34	0	0	0	01970	54454
2874	3.72	27	35	0	0	0	31550	29875
6736	4	25	32	0	0	0	88312	45063
2411	3.89	26	31	1	0	1	41539	42583
5296	3.1	36	33	1	0	0	07731	64996
269	3.95	28	31	1	0	0	29037	32063
3842	2.96	29	33	0	0	0	46260	41456
435	3.5	34	29	0	0	0	08810	80987
1760	3.94	27	30	1	0	0	35233	61201
5911	3.7	24	32	0	1	1	30643	34426
5287	3.95	30	32	0	0	1	96041	24640
3412	3.8	35	30	0	0	0	37404	30553
6418	3.93	28	36	1	0	0	48178	71106
6850	3.94	28	30	0	0	0	98603	50524
1913	3.96	32	34	1	0	1	71355	42426
4088	3.2	28	25	1	0	1	80723	39796
4434	3.93	30	31	0	0	0	29466	65854
670	3.94	28	29	1	0	0	70812	31606
3586	3.92	29	27	1	0	0	99661	39250
6074	3.5	26	24	0	1	0	74354	31239
1615	4	28	35	1	1	0	91306	39330
5100	3.7	32	30	1	0	0	49120	40355
67	3.9	30	28	1	0	1	63824	20972
6229	3.83	26	21	1	0	0	63867	35795
4313	3.4	28	31	1	0	0	17215	36875
4811	3.7	24	33	1	0	0	72703	41992
3820	3.8	30	33	1	0	1	69152	36818
2944	3.93	19	24	1	0	0	34117	41496
4156	3.7	25	31	0	0	0	68728	32386
3239	3.6	28	28	1	0	0	76230	44426
4268	3.9	30	32	0	1	1	01108	40496
5578	4	25	24	0	0	0	49008	43557
4563	3.6	31	34	0	0	0	23513	34552
3663	3.84	30	30	1	0	0	38355	42969
5604	3.6	35	29	0	0	0	51237	37287
4836	3.8	34	26	0	0	0	05257	43146
3818	3.8	36	28	1	0	0	94611	97755
3491	3.7	19	35	1	0	0	77505	56091
6879	3.97	23	27	1	0	0	67124	40510
488	3.97	23	24	1	0	1	36862	40441
5237	4	33	29	1	0	0	83530	36188
3330	3.8	32	29	1	0	0	60026	82950
4690	3.3	23	35	0	0	0	18354	65380
85	3.98	25	29	0	0	0	12992	43554
3722	3.86	28	25	0	0	0	20198	66189
721	3.9	34	25	1	0	0	54455	45043
5423	3.8	27	34	1	0	0	48874	43958
3789	4	31	32	0	0	1	63532	30996
6726	3.9	27	33	0	0	0	07073	60403
5260	4	30	29	0	0	0	96821	65351
3403	0	30	32	1	1	1	19940	42447
6096	3.81	24	28	0	0	0	97220	40027
6913	3.5	31	29	0	0	0	53120	47998
2103	3.9	29	25	1	0	0	52044	40000
1136	3.4	28	29	1	0	1	68628	40750
1297	3.81	32	28	1	1	0	76571	55789
3932	3.5	32	31	0	0	1	19122	36875
4114	3.9	35	27	1	0	0	97824	41908
2481	3.95	35	24	1	0	0	16133	42059
3934	3.53	29	27	1	0	1	98230	48440
2153	3.9	31	34	1	0	0	60070	43510
6627	0	29	31	1	0	1	21550	39991
1843	3.7	32	33	1	0	0	49282	30000
366	3.8	33	32	0	0	0	02769	59633
5738	3.7	33	31	1	0	1	38685	63085
6834	3.9	30	27	1	1	1	79370	42222
426	4	35	34	1	0	0	67523	38438
3967	4	34	22	0	0	0	89061	50129
6072	3.7	28	28	0	0	0	65013	30467
5807	3.8	34	33	0	0	0	55045	57462
3715	3.7	24	29	0	0	0	41003	37438
5439	4	24	28	0	0	0	43551	59625
4321	3.82	30	28	0	0	0	13042	38011
4299	3.9	33	32	0	0	0	41819	41695
1759	3.93	26	29	1	0	0	27530	35144
3224	3.9	29	32	0	0	0	70449	44115
2500	3.82	29	31	0	0	0	06820	154671
1638	4	28	23	1	0	0	06248	66453
153	3.26	34	28	1	0	0	47119	60174
1011	3.89	30	35	0	0	1	99124	47292
955	3.6	26	24	0	0	1	44818	43651
3757	3.9	34	26	0	0	0	06339	60372
2899	4	34	35	0	0	0	00906	61771
5008	3.73	23	29	1	0	0	31565	37192
4971	3.65	29	25	1	0	0	39443	35640
5211	3.9	22	30	0	0	1	63630	29768
3581	3.88	25	28	1	0	0	12887	40580
6077	3.9	29	27	0	0	0	71832	31198
994	3.92	34	35	0	0	1	05641	41843
3977	3.9	30	30	1	0	0	24815	27386
6847	3.9	20	27	1	0	1	15697	44656
6158	3.89	30	30	1	0	0	16130	40746
2779	3.9	34	31	0	0	0	02459	113891
398	3.9	32	25	1	0	0	67425	42298
3145	3.75	29	30	0	0	0	26180	38470
6230	3.8	29	34	1	0	1	73122	34096
3296	3.96	27	33	1	0	0	59759	43038
798	3.9	20	19	1	0	0	12992	43554
4819	3.94	29	34	1	0	0	54484	42165
2588	3.92	30	35	0	0	0	74754	38958
2321	3.82	28	21	1	0	0	11729	56190
1653	4	31	22	0	0	1	25262	54444
1069	3.3	29	20	0	0	0	64762	30588
2195	3.66	30	30	0	0	1	47348	37593
2759	3.95	32	29	0	0	0	58059	48971
4501	3.9	31	24	1	0	0	77950	28750
6599	3.9	33	25	0	0	1	11717	36355
5647	3.9	28	34	0	0	0	71753	35955
1885	3.9	27	20	0	1	0	13402	41836
38	3.3	25	27	1	0	0	25149	36250
2166	0	26	27	1	0	0	11104	50077
6519	3.7	26	25	0	0	0	83226	41713
4592	3.97	24	24	1	0	1	55373	47517
3222	3.79	29	35	0	0	0	72835	43650
1176	3.8	36	35	0	0	0	62237	47695
3811	3.8	24	29	1	0	1	27825	40341
2583	3.7	26	25	0	0	1	17005	50000
2749	3.92	24	26	0	0	0	89030	29815
4336	3.7	31	27	1	0	0	07670	107219
113	3.9	35	27	0	0	0	65685	25714
975	3.82	22	30	0	0	0	29821	40150
3682	3.9	28	30	0	0	0	50048	39732
1325	4	29	31	1	0	1	84652	45795
5752	3.83	22	29	0	0	1	56586	43542
6506	4	28	28	1	0	0	57799	7266
1911	3.8	31	26	1	0	1	98628	62750
1733	4	31	29	1	0	0	42044	40089
3933	3.93	32	29	1	0	0	40155	33438
4539	3.32	28	30	1	0	0	18103	41575
5316	3.6	34	31	0	0	0	50573	30313
339	3.4	30	22	1	0	0	72205	41354
4041	3.85	30	28	0	1	0	91745	50117
4723	3.89	27	32	1	0	1	96092	32569
4726	3.2	31	33	0	0	0	50144	37162
2905	3.7	30	34	0	0	0	80905	39140
3763	3.8	25	24	1	0	0	69043	30859
6689	3.3	29	31	0	0	0	06256	53640
4803	3.99	19	32	1	0	0	56725	40217
2426	3.7	32	34	1	0	0	07074	50799
2410	3.8	26	28	0	0	0	80220	58156
4758	4	33	32	0	0	0	67518	58438
5576	3.8	28	33	1	0	0	38957	27000
2387	3.93	35	24	0	0	1	16230	34792
2745	4	26	34	0	0	0	37060	48009
3946	4	33	34	1	0	0	18428	43259
394	3.6	26	24	1	0	1	14206	37530
6782	3.7	28	25	0	0	0	55787	37500
4846	3.96	31	34	1	0	0	20838	52368
597	4	25	32	1	1	1	11366	55492
6425	3.22	29	28	1	0	0	53403	40010
4361	3.6	35	27	0	0	0	44278	51122
3978	3.73	34	34	1	1	0	82414	44505
5608	3.81	25	29	0	1	1	70445	41129
6761	3.9	30	26	1	0	0	12308	45080
6250	3.98	28	33	0	0	0	76538	44625
5212	3.84	27	20	0	0	0	80819	50500
2503	3.99	27	28	1	0	1	21826	39938
2516	3.9	26	30	1	0	0	97544	34045
2261	3.9	33	34	1	1	0	72037	41250
2734	0	26	31	1	0	0	62611	36552
3743	3.8	33	27	0	0	0	56236	51544
5034	4	34	31	0	0	0	67333	44688
5890	3.73	29	33	0	0	1	02370	53686
1442	3.6	33	24	0	0	0	14082	47250
6705	0	27	34	1	0	0	43430	44908
1258	3.8	28	35	1	0	0	45674	26898
6536	3.74	34	30	0	0	0	48449	39107
2061	3.89	30	31	0	0	0	71019	40359
6271	3.7	33	31	1	0	0	94603	33368
6003	3.9	34	30	1	0	0	12068	41288
5036	0	35	22	1	0	0	94087	115599
6869	3.3	28	28	0	0	0	43064	65389
6159	3.69	20	25	0	1	0	19143	38796
792	3.9	22	27	0	0	0	68734	40750
1302	3.9	30	28	1	0	0	88424	36250
3137	3.9	32	23	1	0	1	05744	42216
5739	3.8	22	28	1	0	1	53576	43750
5283	3.95	31	26	1	1	0	72410	33750
5450	3.9	30	34	0	0	0	00624	19873
3442	3.66	27	34	0	0	0	12475	71154
2969	3.7	32	28	0	0	1	59642	35500
4909	3.8	31	23	1	0	0	61568	60532
6118	3.9	29	34	1	0	0	40972	34750
1078	4	28	32	1	0	0	62459	35625
2344	4	28	34	1	0	0	45779	38750
4182	3.9	36	31	1	0	1	15445	48750
6888	4	33	27	0	0	1	76271	43173
6854	3.5	24	24	1	0	0	98836	21623
843	3.6	34	28	1	0	0	48609	50470
3784	0	26	23	1	1	0	03231	75750
6167	3.85	31	29	0	0	0	13413	50859
4258	3.79	31	25	1	0	0	45866	31250
2531	3.88	28	34	0	0	1	79934	44470
6792	3.76	27	28	0	0	0	08078	49104
4624	3.9	36	34	1	0	0	52208	37612
6526	3.98	28	32	0	0	0	49866	44917
3533	3.9	36	34	0	0	1	46374	42188
729	3.92	34	35	0	0	0	71336	34087
2763	3.44	16	27	1	1	0	18351	38750
3095	4	35	32	1	0	0	06073	101324
2463	3.33	26	23	1	1	0	64112	59250
1015	3.9	26	31	0	0	0	18821	35403
4267	3.78	29	27	0	0	0	79339	34430
4682	3.9	36	34	1	0	0	30344	36231
2960	3.7	27	34	1	0	0	67354	41382
5651	3.6	35	30	0	0	1	80836	35754
5848	3.85	33	35	1	0	0	15046	47986
2343	3.67	21	23	1	0	0	23970	29739
6174	4	23	32	1	0	0	12064	42446
1333	0	26	23	0	0	1	62825	32500
239	3.7	30	34	1	0	0	44682	35714
658	4	33	25	0	0	1	62922	43878
6861	4	34	25	1	0	0	75412	41000
2645	3.9	30	34	1	0	1	17944	36250
3515	3.85	32	34	0	0	0	21144	63612
3810	3.99	36	32	0	0	0	61925	34125
3331	4	31	30	0	0	0	64068	50055
4226	3.9	29	24	0	0	1	47520	38831
3144	4	23	35	0	0	0	93105	63803
1484	3.9	33	35	1	0	1	75752	32003
6016	3.89	28	18	1	1	0	73857	41369
623	3.2	29	29	1	0	0	14710	41535
5897	3.2	29	29	1	0	0	05440	42171
1125	3.7	31	34	0	0	1	14821	39219
4291	3.9	35	34	0	0	0	49719	35729
5832	4	25	34	0	0	0	62958	43173
2107	3.87	28	35	1	0	0	17005	50000
6175	3.8	32	34	0	0	0	49328	43233
1762	3.88	23	34	1	0	0	65280	37500
9	3.56	35	33	0	0	1	90301	31777
4514	3.82	32	35	1	0	0	27892	31473
1132	0	32	29	1	0	0	68420	36106
3800	3.8	35	33	0	0	1	33837	39392
5148	3.6	25	26	1	0	0	81303	43604
5376	3.7	26	19	0	0	0	50426	65313
2004	3.3	20	24	1	0	0	71823	23750
2380	3.8	28	33	0	0	0	66061	49483
4478	0	23	26	0	0	1	78567	24167
1436	3.9	28	31	1	0	0	73726	36111
5894	3.9	24	23	0	0	0	17352	42297
4494	3.98	36	34	0	1	0	80439	72899
384	0	35	29	1	0	0	05441	41875
5643	4	28	23	1	0	0	32266	52988
6623	3.77	27	25	1	0	0	92111	49273
468	3.7	26	32	1	0	0	93436	41080
3060	3.9	27	26	1	0	0	34668	31681
354	3.4	26	34	1	0	0	25871	63636
2382	3.4	29	33	1	0	0	42350	36908
1912	4	26	27	0	0	0	74880	33194
3906	3.7	31	26	1	0	0	74427	31758
3765	4	32	35	1	0	1	62615	39961
1425	3.6	32	30	1	0	1	06488	78205
4035	0	30	30	1	0	0	71366	21776
4039	3.72	26	27	0	0	0	95249	45944
6871	3.8	25	25	1	0	1	11762	75882
5730	3.39	35	25	0	0	0	44663	39419
3218	3.9	31	29	0	0	0	38117	56733
3182	3.9	32	21	0	0	1	45122	40467
3677	3.95	31	34	0	0	0	38049	35040
5877	3.3	33	26	0	0	0	65777	27188
1502	3.9	26	34	0	0	0	06042	60437
4797	3.8	35	34	1	0	0	51552	38750
5097	3.99	30	32	0	0	1	95762	96898
1094	3.92	28	28	0	0	0	22534	40555
3011	4	29	33	1	0	0	66058	35000
2564	3.5	26	34	0	0	0	84638	52500
1573	0	26	30	0	0	0	99169	48546
5670	4	34	31	0	0	0	77575	46591
5497	3.7231	32	25	1	0	1	00741	20781
4474	3.9	27	30	0	0	0	92398	58068
5161	0	32	30	0	1	0	16802	12206
4178	3.9	32	26	0	0	1	94610	72299
3336	3.7	27	28	0	0	0	48214	40409
73	3.9	23	24	1	0	0	58216	30455
375	3.9	31	26	0	0	0	49459	29076
3720	0	29	31	1	0	0	55117	41154
3610	3.74	27	31	1	0	0	46063	37500
2434	0	25	31	1	0	0	19320	50451
6784	3.6	34	33	1	0	1	55785	31875
6347	3.9	28	34	1	0	0	92305	60234
728	3.96	31	18	0	1	0	58773	47059
5561	3.79	35	35	1	0	0	37216	42214
7018	3.8	32	31	1	0	0	30413	36901
2493	3.8	24	26	1	1	0	29856	51026
1007	3.39	29	23	1	0	1	58273	36118
6145	3.8	30	28	0	0	0	15411	42917
4551	3.8	33	27	1	0	0	57065	39125
4280	3.86	35	29	0	0	0	31722	32083
3834	4	33	33	0	0	0	19539	48870
2472	3.86	34	31	1	0	0	65452	33945
2770	3.93	27	21	1	0	1	43976	41406
3035	4	31	27	1	0	1	95127	42753
5655	3.4	35	27	1	0	0	77067	31558
5599	3.8	34	25	1	0	0	83864	38418
4793	3.9	29	28	1	0	1	03279	35500
3526	3.5	34	27	0	0	0	17020	43333
5727	3.85	31	24	0	0	0	15535	37472
1633	0	35	27	1	1	0	55329	36025
3279	3.83	32	35	0	0	0	57738	40880
5030	3.5	27	31	0	0	0	36064	62701
377	3.85	34	33	1	0	0	05352	44643
1366	3.6	33	30	0	0	0	03244	56071
2284	3.5	29	31	0	1	0	08070	53346
5632	4	35	30	1	0	0	12945	47097
105	3.99	28	31	0	0	0	67474	42500
1020	3.98	29	28	1	0	1	62240	31285
4866	4	34	26	0	0	1	24416	32439
3189	3.9	22	25	0	0	0	89005	51882
4662	3.85	32	27	1	0	0	14784	41955
2661	3.7	31	24	1	0	1	17064	66944
138	3.9	29	30	0	0	0	01105	31533
6510	3.71	23	26	0	0	0	32355	43958
4808	3.93	36	35	1	0	0	27012	55343
22	3.83	24	31	0	0	0	52317	51462
1497	3.65	26	32	1	0	0	46184	49117
4618	3.3	33	29	0	0	0	17032	44897
4605	3.92	29	32	0	0	0	11023	72940
245	3.95	33	27	1	0	0	30319	72342
141	4	35	31	1	0	0	56253	44444
6892	3.9	27	26	0	0	1	73115	36425
853	3.8	33	26	0	0	1	15203	49279
4776	3.87	30	25	1	0	0	17878	43523
4657	3.96	24	26	1	0	0	94920	130486
2589	3.83	32	24	0	0	0	19939	46856
3136	3.9	32	31	0	1	1	58654	46563
3038	4	35	28	0	0	0	28519	62396
3246	3.8	22	27	0	0	1	28043	35335
1625	3.9	22	28	1	0	0	62570	37188
813	4	28	23	1	0	0	63014	32457
99	3.88	32	33	1	0	0	38337	31438
385	3.89	34	26	1	1	0	85362	25938
49	3.95	27	31	0	0	0	08611	30717
6592	3.76	34	28	0	0	0	43231	37715
3319	3.64	33	24	1	0	0	16105	49524
4724	3.83	29	33	0	0	1	34788	36678
5391	0	30	30	0	0	0	92618	88660
6110	4	36	34	0	0	0	38341	33063
4432	3.98	35	34	1	0	0	35951	30735
824	0	30	25	0	0	0	37762	30845
4173	4	25	28	0	0	0	26036	74453
4773	3.8	32	35	0	0	0	59521	35054
6350	4	34	26	1	1	0	70744	43451
6106	3.6	24	26	1	0	0	44842	37821
1113	4	26	31	0	0	1	14783	33704
6004	0	30	27	1	0	0	33437	45446
244	3.9	30	27	1	0	0	32009	41098
4823	4	34	28	1	0	0	56634	46563
5072	4	29	26	1	0	0	31217	34492
5363	3.9	30	28	0	0	1	33496	61411
3658	3.7	31	34	1	0	0	47997	40833
2478	3.5	30	28	1	0	0	59333	27000
4127	0	26	32	0	0	0	18845	41641
2172	3.9	34	27	1	0	0	17729	33125
2452	3.9	34	35	1	0	0	41537	40324
2599	4	27	33	1	0	0	15055	50909
1541	3.8	31	24	0	0	0	50136	44250
6257	3.9	31	27	0	0	0	71006	51936
6450	3.94	26	32	1	0	0	38018	47812
4590	3.98	26	27	1	0	0	67108	51036
5949	3.97	28	35	1	0	1	77707	39313
2106	4	30	33	1	0	0	63870	28828
3559	3.83	27	28	0	0	0	97813	42500
5405	3.93	28	31	0	0	0	95973	48325
5415	3.9	22	35	0	0	1	79785	60000
3234	3.7	30	31	0	0	0	95519	43969
3732	3.69	26	30	0	1	0	91945	41473
3321	4	30	30	1	0	0	36370	38333
4365	3.95	27	26	0	0	0	97424	36508
5982	3.9	29	36	0	0	1	56715	42813
6515	3.8	28	27	1	0	0	07035	61542
1648	3.76	27	28	1	0	0	01434	64125
5575	3.8	26	31	1	0	1	70447	65051
2657	3.88	20	23	0	0	0	30025	41660
3997	3.8	36	30	1	0	1	94114	103210
3335	4	36	34	0	0	0	63349	42000
1919	3.98	35	29	1	1	0	58752	69000
5817	3.9	27	32	0	0	0	54463	40909
4364	3.73	34	30	0	0	0	05819	41326
4795	3.8	29	31	0	0	1	53555	48385
4548	3.96	27	29	0	0	0	85298	67543
4813	3.7	27	31	1	0	0	24465	45721
2263	3.7	33	32	0	0	0	62080	31500
5663	3.95	32	34	1	0	1	17022	47977
3187	3.76	25	31	1	0	0	79845	35102
1074	4	25	27	1	0	1	72739	42750
3345	3.6	32	25	1	0	0	73027	37371
3551	3.5	24	34	0	0	0	57630	19583
1849	3.9	23	27	1	0	0	56756	36250
493	3.99	34	34	0	0	0	23602	43557
3276	4	34	34	0	0	1	52154	41000
3999	3.9	34	29	0	0	0	57434	46964
25	3.7	33	28	1	0	0	17097	37102
4849	4	34	35	0	1	1	23937	33425
5721	4	35	30	0	0	0	35901	37421
3078	3.7	23	31	1	0	1	59024	45625
4278	4	27	36	1	0	0	70363	32462
108	3.9	30	35	1	0	0	35739	40670
5789	4	34	35	1	0	1	21212	60093
5706	4	33	31	0	0	1	30451	16250
946	3.51	25	26	1	0	0	52211	38537
5114	4	29	31	1	0	0	55782	42031
3436	0	25	32	1	0	1	47527	42898
808	3.77	31	29	0	0	0	28577	35804
5883	3.51	25	29	1	0	0	19801	39788
1978	3.9	33	29	0	1	1	46552	46213
3919	3.5	31	34	1	0	1	69130	37469
3899	4	35	34	0	0	1	57279	39063
6994	3.9	31	26	0	0	0	48610	34938
1766	3.87	31	30	0	0	1	72081	40367
5387	3.74	36	35	0	0	0	31625	30417
5936	3.8	24	30	1	0	1	43756	36716
2840	3.4	28	27	1	0	0	21128	68129
206	4	31	28	0	0	1	88126	23750
715	0	35	34	1	0	0	51366	31607
6396	0	29	20	1	0	0	52659	37109
3736	0	29	29	0	0	0	65081	35625
4147	3.7	35	33	0	0	1	18636	41633
2977	3.3	30	30	0	0	0	90601	50805
5903	3.98	28	34	0	1	0	79930	28518
1228	3.54	28	19	0	1	0	33610	32147
2839	3.92	31	32	0	0	0	99775	31670
875	3.89	30	34	1	0	0	05875	41528
1821	3.7	33	24	0	0	0	77442	39713
1613	3.92	34	32	0	0	0	64114	49665
3697	4	34	26	0	0	0	71245	21958
2114	3.6	24	26	1	1	1	55411	35782
4100	3.7	34	34	1	0	0	18424	40912
2888	3.6	30	32	1	0	0	59808	41803
2140	3.9	29	26	1	0	0	89108	35178
3927	3.82	34	28	0	0	0	46260	41456
1100	3.6	23	33	1	0	0	18851	43000
6228	3.6	30	27	1	0	0	27325	32990
3088	3.9	28	30	0	0	0	65344	42250
6597	3.86	29	25	0	1	0	45886	47008
2534	3.68	33	26	0	0	0	51301	40150
2538	3	30	33	0	1	0	44236	89612
1498	3.7	29	31	0	0	1	19444	78284
3116	3.9	34	34	1	0	0	70039	32111
3466	3.9	24	29	0	0	0	66526	47917
5013	3.9	35	31	0	0	0	90743	160375
6227	3.5	32	27	0	0	0	80469	35156
2768	3.9	33	27	1	0	0	39145	49694
5754	3.9	30	35	0	0	1	28714	35269
6588	3.78	25	33	1	0	0	13471	40330
5518	3.98	32	36	1	0	0	62262	35357
5950	3.9	30	34	0	1	0	26852	32396
5444	3.8	34	35	0	0	1	35581	31633
215	3.9	34	35	1	0	0	02657	49873
380	3.8	33	26	0	0	0	95640	47275
3738	3.3	32	34	0	0	0	50451	29375
5144	3.9	28	27	0	0	1	37710	33667
1948	4	29	25	0	0	0	46239	48775
1244	3.7	26	31	1	1	1	10701	46517
5722	4	29	28	1	0	1	28334	33765
2820	3.94	31	30	0	0	0	18443	39805
2119	3.98	32	34	0	0	0	89830	46406
6607	3.8	28	25	0	0	1	30011	42907
3937	3.9	35	28	0	0	1	54923	40639
6093	3.98	30	26	0	0	0	89142	34805
4879	3.65	32	34	1	0	0	00982	26645
3288	3.8	24	25	1	1	0	48137	47546
716	0	32	28	0	0	0	17344	33278
