STDNT_ID	HS_GPA	MAX_ACT_MATH_SCR	MAX_ACT_ENGL_SCR	STDNT_GNDR_SHORT_DES	FIRST_GENERATION	STDNT_UNDREP_MNRTY_CD	ZIP_CODE	MEDIAN_INCOME
1573	3.6	34	30	1	0	0	01236	46325
5038	3.8	35	34	1	0	0	97107	42609
5249	3.9	30	26	0	0	0	30541	38664
1036	3.9	29	29	1	0	0	57424	45000
1905	3.9	28	27	1	0	0	60169	50749
696	4	34	33	0	0	0	77304	50694
6506	3.9	30	32	1	0	1	44445	45266
2547	3.67	35	31	1	0	1	72135	60208
1496	3.52	33	30	1	0	0	30516	33894
959	3.8	31	27	0	0	0	60462	62066
5828	4	30	30	1	0	0	67459	37417
455	3.8	26	28	0	0	0	83442	44792
2187	3.76	30	32	1	0	0	24350	35650
2626	3.7	27	34	0	0	0	99676	40000
2625	3.69	23	34	1	0	0	94133	73097
4779	4	33	23	1	1	0	59922	38432
3862	3.7	29	29	1	0	0	99830	38750
1476	3.8	27	33	1	0	0	21918	55102
3035	3.7	31	32	0	0	0	55971	43553
3880	3.8	29	27	1	0	1	44629	41165
132	4	34	29	1	1	0	53004	52402
3217	3.6	30	22	0	0	1	86305	50471
3500	3.75	20	29	0	0	0	84640	31250
3043	3.79	34	35	1	0	0	40946	27212
2993	3.92	26	30	1	0	0	73541	42441
5800	3.7	32	33	1	0	1	12521	54063
2383	0	33	30	0	0	0	97543	41326
2229	3.2	30	33	0	0	0	04956	33523
623	3.8	27	27	1	1	0	21050	67426
5892	3.7	28	36	1	1	1	40217	43172
2844	3.9	32	34	0	0	1	41016	43904
3614	3.99	21	33	0	0	0	15333	50074
2968	3.9	36	35	0	0	0	66523	43710
6352	3.78	35	28	1	0	0	23840	35488
3496	3.8	27	30	0	0	0	38947	38889
2565	3.6	27	34	1	0	0	52229	41202
2636	3.6	29	25	0	0	0	78611	38141
695	3.4	34	34	1	0	0	70657	47143
5371	3.7	31	30	1	0	0	52586	40781
6392	3.9	18	27	0	0	0	84652	45795
3806	0	26	30	1	0	0	44608	39375
2714	3.9167	25	28	1	0	0	20136	80982
81	3.9	27	31	1	0	0	13658	45125
5140	4	27	29	0	1	1	56342	38533
1692	3.39	28	31	1	1	0	31069	38374
1093	3.5	28	32	0	0	0	98365	64444
3954	3.8	34	25	1	0	0	54228	42456
5894	3.7	24	24	1	0	0	13681	41250
1907	3.64	31	27	1	0	0	47968	40551
3224	4	36	26	0	0	0	37763	44277
3085	3.43	30	33	0	0	0	79847	51458
3854	3.9	34	31	0	0	1	47989	46289
2992	3.96	29	27	1	0	0	86045	38709
3378	3.8	33	34	1	1	0	48161	43857
3722	3.5	28	26	1	0	0	98565	36953
2749	3.9	30	28	0	0	0	47265	38018
6316	3.97	21	28	1	0	1	36025	38765
1185	3.9	35	35	1	0	1	13167	44004
6355	3.95	32	27	1	0	0	33426	40643
1312	3.89	28	22	0	0	0	44050	44805
4024	3.7	34	31	0	0	0	78057	33333
4386	3.96	27	31	0	0	0	67458	37321
5771	3.91	28	34	1	0	0	28037	54437
120	3.72	29	31	1	0	0	76624	39659
5522	3.7	24	22	1	0	1	98036	56890
6694	3.74	25	24	1	0	0	28711	37660
5327	3.89	24	31	1	0	0	21034	46895
2071	4	30	27	0	0	1	17888	35313
276	3.9	34	35	1	0	0	64474	44135
2945	3.9	30	28	1	0	0	08530	66962
4336	3.9	32	29	1	0	0	35748	47356
2132	3.9	32	35	1	0	0	52325	44167
72	3.9	36	28	0	1	0	20902	51513
4694	3.9	29	33	1	0	0	06752	79145
4725	3.7	25	26	1	0	0	11731	74002
4524	3.83	30	32	1	0	1	52210	41488
4994	3.3	26	26	1	0	0	32330	30699
3144	3.2	29	35	0	0	1	45321	40000
3516	0	17	27	1	0	1	14466	49275
3455	3.6	33	28	1	0	0	13638	36198
2261	3.82	25	33	1	0	0	45503	40846
2731	3.82	27	31	0	0	0	74358	24583
6369	3.9	30	31	1	0	0	10028	102276
1865	3.3	34	34	1	0	1	75932	49708
4659	3.88	35	34	0	0	0	48870	21875
2778	3.7	34	32	0	0	0	04270	32489
1586	3.7	33	26	1	0	0	61020	47586
4736	3.8	34	36	1	0	0	02744	39239
2270	3.5	35	29	0	0	0	75847	31544
64	3.1	26	28	0	0	0	54435	42039
4772	3.91	22	34	1	0	0	21133	53249
4501	3.99	35	28	1	0	0	98370	56625
4408	3.7	28	29	0	0	0	95138	94350
4845	3.97	27	33	1	0	0	17211	36176
867	3.983	28	29	0	0	0	13020	55656
6152	3.99	28	27	0	1	0	18972	53777
5758	4	35	34	1	0	0	56355	44375
6619	0	32	35	1	0	0	60025	70340
6769	3.9	29	33	0	0	1	52750	42174
4424	3.9	35	27	1	1	0	67047	31250
4534	3	25	24	1	0	0	77707	39313
230	3.93	33	34	0	0	0	65010	42390
20	3.91	23	31	1	0	0	68715	45912
6193	3.8	30	29	1	0	0	50160	41685
5594	3.6	33	28	0	0	0	56332	46827
3061	3.57	34	25	0	0	0	97857	26250
5231	3.9	30	29	0	0	0	23510	49761
4243	3.8	31	31	1	0	0	44485	33851
5031	3.64	28	27	0	0	1	24133	41198
4153	3.93	35	34	0	0	0	54843	39784
5100	3.8	35	28	0	0	0	19038	62034
6089	3.8	25	33	1	0	0	84630	26250
5434	3.98	36	35	0	0	0	65067	51389
4866	3.9	31	26	0	0	1	40824	46667
2914	0	30	31	1	0	0	38664	38207
890	3.8	35	34	0	0	0	61833	34736
4349	3.74	34	31	1	1	0	48001	47117
1287	3.82	25	32	1	0	0	93667	55266
5181	4	25	30	1	0	0	92651	101079
5606	3.9	35	30	1	0	0	75009	51293
2528	3.7	28	32	0	0	0	61520	36347
3092	3.6	27	29	1	0	0	78941	32139
2478	3.72	30	27	0	0	0	69219	22370
6969	0	30	22	0	0	1	97001	29333
4747	4	27	26	1	0	0	70544	33169
4192	3.8	27	24	0	0	0	84664	60879
782	3.5	25	24	1	0	1	76554	34873
3149	3.7	22	20	0	0	0	04952	37895
1473	4	26	34	1	0	0	37186	37463
3509	3.6	26	25	1	0	0	80547	66750
5471	3.8	26	34	1	0	0	67576	38009
2808	4	26	29	0	0	0	15771	41484
38	3.983	30	33	1	0	0	57367	44375
5347	3.9	21	29	1	0	0	27613	62781
591	3.6	17	33	0	0	1	32140	40486
5631	3.8	31	27	1	0	0	95111	40663
4988	3.7	23	34	0	1	0	74801	34201
5686	3.73	34	35	1	1	0	63017	83246
4381	3.87	28	33	0	0	0	63501	36135
1876	3.46	28	33	1	0	0	33175	34760
3404	3.95	24	24	1	0	0	73073	40526
61	3.8	36	30	0	0	1	75180	32408
1134	3.6	32	27	0	0	0	92211	48804
4618	3.95	33	29	0	0	0	81327	22344
6096	3.2	23	31	1	0	0	38964	46458
5447	3.9	30	34	0	0	0	52402	47094
1912	3.9	24	35	1	0	1	97145	38583
1656	3.86	25	28	1	0	0	43749	36100
4571	3.94	30	23	1	0	1	73084	31502
4911	4	34	33	1	0	0	16424	38469
6001	3.8	26	26	0	0	0	64433	40125
3544	3.4	35	32	1	0	0	14101	37180
4692	3.9	18	31	0	1	0	44403	46509
1333	3.81	26	25	1	0	0	65486	36250
459	3.55	29	31	1	0	1	84033	51087
6846	3.61	30	33	1	0	0	77563	52395
6292	3.9	30	25	1	0	0	14209	44215
1745	3.7	30	34	0	1	0	83429	53542
5315	3.86	30	30	1	0	0	65236	36538
1074	4	26	27	0	0	0	54935	41359
1709	3.9	27	24	1	0	0	54515	40000
2812	3.88	27	28	1	0	0	07621	52317
3717	3.9	34	32	0	0	1	72135	60208
3189	3.9	34	26	1	0	1	37043	46457
3847	3.5	32	34	0	0	1	27830	35466
4190	3.86	27	36	1	0	1	48860	35000
5047	3.85	33	26	0	0	0	26050	30639
2834	3.7	34	30	0	0	0	76556	37353
1270	4	33	35	1	0	0	54634	35938
3018	3.57	33	29	0	0	0	23235	50344
1977	3.5	30	35	0	0	0	85629	48872
279	3.97	35	26	1	0	1	30808	38789
354	3.91	28	27	0	1	0	34488	36239
90	3.3	34	26	1	0	0	80746	36250
6545	0	34	29	1	0	0	22206	81002
4332	3.93	36	28	1	0	0	60004	71253
5974	3.9	32	27	1	0	0	97055	45778
5516	3.4	27	31	1	0	0	81416	39216
4316	3.67	23	34	1	0	1	10567	77824
3772	4	23	22	0	0	1	56363	31771
4428	3.9	27	33	1	0	0	78642	47762
3540	3.6	35	29	1	0	0	20866	61847
4944	3.8	30	31	0	0	0	30429	25057
3145	3.7	29	29	1	0	0	98329	57205
6301	3.6	28	33	1	0	0	01841	30459
5763	3.9	29	31	0	1	0	62959	45370
1789	0	28	32	1	0	0	78250	43935
3233	0	24	25	0	0	1	81081	56250
6700	4	28	30	0	0	1	78221	30654
4359	3.96	34	26	1	0	0	28385	29632
5952	3.6	28	32	1	0	0	32909	35060
77	0	27	26	1	0	0	02910	47056
3764	3.4	25	30	1	1	0	75754	38700
3442	3.9	26	27	0	0	1	70435	49022
2969	3.9	32	25	1	0	0	74960	29779
1721	3.6	26	28	0	0	0	40353	36153
5196	3.8	28	33	1	0	0	14039	45938
1553	3.88	33	34	0	0	1	38879	21555
3462	4	25	27	1	0	0	70449	44115
6493	3.9	22	23	1	1	0	48853	34688
6051	3.9	25	34	1	0	0	33428	43841
1390	3.69	36	34	0	0	0	02457	6875
5162	3.8	28	28	1	0	0	25908	48281
2875	3.8	29	15	0	0	1	25081	51719
975	3.7	23	25	0	0	1	83338	32027
830	0	34	21	1	0	0	98107	68929
153	3.8	27	31	1	0	0	98631	38136
3210	4	27	29	0	0	0	21914	78636
5928	4	26	33	1	0	0	48064	42634
6636	0	16	24	0	0	0	44057	42974
4512	3.85	30	32	1	0	1	27055	40273
871	3.8	35	33	0	0	1	60073	43748
376	0	24	23	0	0	0	14845	52376
2822	3.8	23	35	0	0	1	31794	30639
1178	3.9	35	33	1	1	0	01254	54615
2117	0	36	24	1	1	0	22060	63115
1474	3.86	32	32	0	0	0	47433	42786
3444	3.08	34	24	1	0	1	96822	50723
5804	3.7	29	27	0	0	0	81237	56932
3842	3.78	28	27	0	0	0	88047	54875
1966	3.8	24	29	0	0	0	56098	41776
2410	3.3	24	31	0	0	0	18104	52275
6347	3.72	36	35	1	0	0	16342	36434
777	3.8	25	29	0	0	0	37035	40174
6004	3.6	33	29	0	0	0	41180	32902
5857	3.68	36	31	1	0	0	01118	49805
2298	4	34	25	1	0	0	27869	29167
3350	3.9	28	33	1	0	0	00641	20588
1589	3.8	31	25	1	0	0	14466	49275
5109	3.97	34	35	1	0	0	76542	39759
5107	4	34	29	1	0	0	55421	41336
2762	3.9	32	34	0	0	1	89815	68145
1262	3.95	35	25	1	0	0	18101	28616
4353	3.95	27	20	1	1	0	87823	50682
3128	3.93	31	30	0	0	1	93620	36016
5176	3.9	26	31	0	0	0	47382	38333
3207	4	34	34	0	0	0	15784	42188
3942	3.83	33	27	0	0	0	91356	59492
6856	3.82	29	25	0	0	0	32244	38286
918	3.73	33	34	1	0	0	86413	32323
637	3.73	26	27	1	0	0	55331	84868
3920	3.9	30	31	1	1	1	49970	40750
5585	3.9	30	25	1	0	0	83448	37022
300	3.84	35	32	1	0	0	11225	44787
244	3.87	28	33	1	0	0	97023	51060
5619	3.83	31	31	0	0	0	33615	37103
895	3.9	35	26	0	0	0	45224	41576
4161	3.39	28	35	1	0	0	36330	41126
2811	3.6	31	31	1	0	0	13329	38894
2426	0	28	34	0	0	0	60415	41448
1433	3.8	26	26	0	0	1	74401	35400
396	3.47	31	31	0	1	0	07627	103103
415	3.7	28	34	1	0	1	42355	37760
5384	3.51	27	35	0	0	1	12767	59167
3677	3.81	32	26	1	0	1	31078	38650
3426	3.6	32	25	1	0	0	63636	45515
3632	4	31	27	1	1	0	26301	36338
3414	3.5	24	27	0	0	0	95324	41657
1008	3.1	29	30	1	0	0	81030	27083
435	3.9	25	33	1	0	1	74131	42826
6213	3.57	32	35	1	0	0	37820	32589
5085	3.6	28	31	0	1	0	99571	63750
4469	0	34	31	0	0	0	48002	47109
3324	3.93	23	26	1	1	0	62376	41477
1285	3.932	30	33	0	0	0	71322	37292
7013	3.5	34	29	0	0	0	83468	53333
1806	3.85	29	30	1	0	0	04576	47188
797	3.53	29	25	0	0	0	65617	35324
1436	3.55	28	27	1	0	0	52402	47094
2504	3.8	27	26	1	0	0	70659	35714
603	3.93	35	28	0	0	1	23389	43905
5633	3.95	22	32	0	0	0	57645	45000
2280	4	32	30	1	1	0	32348	36908
2994	0	24	31	0	0	0	64054	36092
2150	3.79	29	30	0	0	1	68659	27143
798	3.7	28	33	1	0	0	30813	50474
633	3.9	30	30	0	0	0	36456	33333
457	3.62	25	33	1	1	0	16223	31705
2513	3.9	29	31	1	0	0	45120	40219
6012	3.8	29	27	1	0	1	15144	42902
1958	4	34	34	1	0	0	61320	42639
2542	3.7	34	30	0	0	1	68134	38428
4376	3.92	29	25	1	0	0	98006	97561
73	3.8	33	27	0	0	1	62814	40067
2632	3.9	26	28	0	0	1	98286	65938
2415	3.6	26	29	1	0	0	40140	40208
864	3.87	34	28	0	0	0	43613	41075
3850	4	31	34	1	0	0	58748	60250
4225	3.97	31	34	0	0	0	72639	25179
5660	3.9	35	29	0	1	0	13304	59323
6520	3.96	29	31	0	0	0	98273	40804
4128	3.95	32	35	0	0	0	03861	65417
5480	3.8	29	29	1	1	0	48167	73120
5777	3.9	25	25	0	0	0	20667	61313
614	4	32	30	1	0	1	60963	38750
1007	3.8	30	26	1	0	0	98279	44286
5510	3.99	35	33	1	0	1	64728	29135
293	4	27	25	1	0	1	41219	45707
5802	3.87	24	30	1	0	0	97905	14650
5732	3.73	24	33	0	0	0	95686	31818
5205	3.6	34	27	0	0	0	16427	35625
5675	3.69	26	22	1	1	0	21797	80769
4	4	28	29	1	0	0	82839	44444
2564	3.98	22	34	0	0	0	35670	40226
6417	3.8	27	31	1	0	1	68523	61463
3865	3.8	30	34	1	0	1	71016	40846
5746	4	28	25	1	0	0	95429	42222
2779	4	24	29	1	1	0	84634	43125
5161	3.93	28	26	0	0	0	83522	38594
4882	3.8	27	34	1	0	0	28396	37500
6705	0	29	24	1	0	0	53518	36694
747	3.5	35	30	0	0	0	12937	38450
3603	3.7	34	35	1	0	0	35111	51313
4546	3.7	33	30	1	0	0	27825	40341
6689	3.95	25	28	1	0	0	13903	41788
4193	3.9	24	31	0	0	0	68658	38173
5703	3.9	35	34	0	0	0	23487	44010
5570	3.85	33	30	0	0	0	87024	31319
1945	3.98	32	30	1	0	1	12452	24063
4450	3.97	30	32	0	0	1	32204	45424
4611	3.9	33	34	1	0	0	26845	41691
6481	4	29	31	1	0	0	73115	36425
2530	4	35	30	1	0	0	50242	32750
4335	4	26	31	1	0	0	19330	60529
4674	3.9	35	28	0	0	0	04578	41000
5432	3.6	32	33	1	0	0	74937	26339
1787	3.95	34	27	1	0	0	18347	41167
5309	3.79	32	24	1	0	0	78749	66599
6987	3.81	30	30	0	0	0	90278	80453
1756	3.83	31	24	1	0	0	28114	36419
6370	4	29	35	1	0	0	95652	50147
3058	3.8	36	34	0	0	0	54733	40246
5901	3.93	27	27	1	0	0	36619	42201
2816	4	36	28	1	0	0	63068	40669
5424	3.9	34	36	1	0	0	41559	67083
3033	3.93	28	28	0	0	0	72928	38648
5700	3.96	30	31	1	0	0	71004	29167
4856	3.57	36	29	0	0	0	85264	38690
1675	3.9	25	25	0	0	0	06336	96250
4239	3.9	34	33	0	0	0	10597	188214
4030	3.8	34	35	0	0	0	30041	72685
2025	3.9	20	34	1	0	0	21252	6650
3867	3.8	31	33	0	0	0	25253	36269
1419	3.82	34	23	1	0	0	01235	49738
5832	3.7	24	27	0	0	0	44010	44928
6857	4	28	27	1	0	1	12589	57194
401	3.64	25	31	0	0	0	60102	67857
6404	3.8	27	34	0	0	0	66105	26489
4649	3.5	31	26	1	0	0	64150	39514
2930	3.8	29	34	1	0	0	52566	35556
2330	3.6	34	29	1	0	0	88201	42539
6834	3.98	25	24	0	0	0	30816	56186
5597	4	29	23	0	0	0	45636	24257
399	3.69	26	34	1	0	0	59453	33438
2588	3.7	32	34	0	0	1	10547	58136
730	4	30	21	0	0	0	37165	26250
5600	3.9	34	26	1	1	0	58422	82083
118	4	32	29	0	0	0	67664	36250
3945	3.8	29	26	0	1	0	18851	43000
6378	3.93	34	34	1	0	0	22719	30100
5635	3.9	27	25	0	0	0	41265	42188
5195	3.77	33	34	0	0	0	49119	71397
1683	3.6	35	35	1	0	0	48307	64222
2246	4	34	35	1	0	0	35401	27996
2403	3.9	30	29	0	1	0	53578	50742
1514	4	27	29	0	0	0	02050	70592
6107	3.8	32	29	1	0	0	02725	51094
3193	3.97	31	35	1	0	0	80482	46827
2659	4	27	33	0	0	1	89142	34805
1537	3.89	30	27	1	0	1	74533	32917
721	3.99	29	35	1	0	0	92570	34539
986	4	30	31	1	0	0	51526	54570
2747	3.94	34	34	1	0	0	34109	46661
1528	3.6	35	32	1	0	0	32061	46923
5217	0	29	19	1	0	0	14437	42526
3798	3.61	27	35	1	0	0	61321	41852
1835	3.6	27	26	1	0	1	21234	49683
1451	4	30	23	0	0	0	63534	32125
1215	3.9	28	25	1	0	1	48933	41250
1257	4	33	35	0	0	0	53183	62365
1499	3.9	29	30	0	0	0	12174	65469
5676	0	29	28	1	0	0	19104	36438
4400	4	23	26	1	0	0	19147	55868
4894	3.71	25	34	0	0	0	62965	30000
339	3.6	24	23	1	0	0	45830	41914
286	3.5	33	28	1	0	0	29493	27083
4663	3.58	26	28	0	0	0	43019	37177
3519	4	28	29	1	0	0	92260	43771
3653	3.9	24	25	0	0	1	56552	43250
99	0	26	24	1	0	0	14742	51786
1214	3.98	25	30	1	0	0	21523	47566
5453	3.8	27	29	1	0	1	16677	23095
4781	3.9	31	28	1	1	0	35581	31633
558	3.7	28	26	1	0	0	72701	39771
4553	3.9	30	32	1	0	0	78007	44167
4997	3.59	26	26	1	1	0	01247	40951
6895	3.9	28	35	0	0	0	75440	44112
4752	3.99	27	27	1	0	0	44115	46846
3376	3.97	33	27	1	0	0	43524	46645
6114	3.8	30	32	0	1	0	00606	16687
2350	3.9	35	35	0	1	0	23103	78542
2260	3.9	36	32	0	0	0	52038	38750
511	3.9	28	32	0	0	0	08510	79915
3761	0	33	25	1	1	0	50862	46471
977	3.9	27	30	0	0	1	65025	30962
2055	0	30	22	1	0	0	11206	42057
4919	3.9	27	35	0	0	0	49325	40335
838	4	34	35	0	0	1	42280	60909
4430	0	31	27	1	0	0	48204	30221
3450	3.8	28	31	1	0	0	07416	48474
6723	3.9	32	33	1	0	0	41559	67083
6871	3.58	22	29	1	0	0	14048	36099
4846	3.93	35	33	0	0	0	94107	112808
3039	3.68	28	28	1	1	0	65305	45432
3502	3.9	29	27	1	0	0	30739	44323
6368	4	33	35	0	0	0	55604	49688
6105	3.8	26	25	1	0	0	13804	37303
5655	3.9	31	27	1	0	0	31058	50439
839	3.6	35	31	0	0	0	74146	28480
857	3.96	26	32	1	0	0	73442	42250
6561	3.8	30	28	1	0	0	63457	34375
6691	3.7	25	26	0	0	0	20601	62805
3459	3.61	28	34	1	1	1	31407	48846
2382	3.9	26	27	1	0	1	61470	38750
337	3.9	32	30	1	0	0	51201	44217
3415	3.9	29	34	1	0	0	53006	46701
1341	3.91	26	21	1	0	0	53215	30591
3286	3.8	35	24	0	0	0	13364	32000
4437	0	27	25	1	0	0	24818	65132
1322	3.89	22	34	0	0	0	75951	35546
3654	4	33	33	1	0	0	28098	38288
6098	3.9	25	27	0	0	0	78010	45486
6306	3.8	33	28	0	0	0	54842	44583
831	3.4	28	20	1	0	1	53058	62409
2589	3.7	28	28	1	0	1	22015	69766
4493	3.9	25	34	0	0	0	50548	42459
5228	3.98	34	34	0	0	0	47006	47262
2250	4	35	33	0	0	1	26292	37708
2334	3.9	31	33	1	0	0	95971	42212
2311	3.2	27	32	0	0	0	52807	47282
4432	3.6	33	32	1	0	0	67131	40000
5877	0	28	30	1	0	0	84662	41806
2642	3.9	26	32	1	0	0	90401	89531
6250	3.5	28	28	1	0	0	86505	34200
141	3.98	31	29	0	0	0	37690	29653
6351	3.54	34	30	1	0	0	33928	61160
1090	3.8	27	31	0	0	0	11948	81563
1335	3.8	36	26	0	0	0	39553	40572
3580	3.8	33	35	1	0	0	60631	64441
1140	3.9	27	24	1	0	0	65638	31833
6980	3.68	33	31	0	0	0	39755	40139
3522	0	35	26	1	1	0	98596	42624
3162	3.92	29	33	1	0	0	49738	37266
2905	3.73	28	27	1	0	0	76642	41884
5657	3.89	34	34	1	0	0	41544	51065
3868	0	31	24	0	0	0	61466	57188
4958	3.9	29	26	0	0	0	12205	46321
3227	3.8	33	31	1	0	0	74037	57301
5743	3.83	26	30	1	0	0	62812	41505
4271	4	35	28	0	0	0	54437	38707
5383	3.77	29	31	1	0	0	80206	54508
5791	3.86	28	33	0	0	0	38738	31327
2919	3.9	28	34	1	0	1	01536	73246
5630	3.8	27	24	1	0	0	04922	37500
3775	3.84	30	34	1	0	0	12182	44042
5324	0	30	26	1	0	0	84075	57209
5637	3.88	26	29	0	0	0	94805	49960
735	4	24	30	1	0	0	06281	61976
2291	3.55	34	26	1	0	1	57355	39667
3887	4	29	33	0	0	0	97388	49878
3141	3.8	28	30	0	0	0	47031	41171
5941	3.8	31	30	0	0	1	01843	38530
5157	3.52	25	23	0	0	1	70639	35179
4333	3.97	33	35	1	0	0	98032	41862
5218	3.9	27	35	1	0	0	71466	30940
374	3.87	24	25	1	0	1	84056	45854
6860	3.81	34	31	1	0	0	69361	32363
3838	3.93	24	32	0	0	1	92101	66784
2156	3.53	30	27	0	0	0	05141	35781
6643	3.7	19	32	1	0	0	59648	40511
5340	0	29	32	0	0	0	46350	42488
1731	3.88	36	33	0	0	1	65274	32442
5294	3.97	29	31	0	0	0	67491	47045
4850	3.66	23	23	1	0	0	45458	65764
6477	3.87	27	29	1	1	0	35571	33125
6761	3.8	28	31	1	1	0	25239	36303
3278	0	33	30	0	0	0	68928	34375
3046	3.73	27	25	1	0	0	13493	37650
6627	3.7	28	34	1	0	1	28529	31990
5906	3.61	30	26	0	0	0	54868	38335
2111	4	32	34	0	0	0	54406	50750
5386	3.9	30	25	1	0	0	63107	29056
4681	3.76	26	31	0	0	0	51571	46250
1097	3.9	27	35	0	1	0	75088	51405
3851	3.9	30	35	1	0	0	76444	34292
5550	3.72	33	34	0	0	0	45231	41612
6492	3.9	26	27	1	1	0	25114	39676
648	3.98	29	26	0	0	0	12144	52619
5632	3.9	34	30	1	0	0	70644	48616
1375	3.88	27	30	0	0	0	71019	40359
6349	3.47	23	29	0	0	0	30189	56003
3805	3.46	25	22	0	0	0	05641	41843
1382	3.9	33	34	1	0	1	48226	56328
3309	3.75	32	27	1	0	0	61432	41791
3567	3.87	33	33	0	0	0	76820	24167
1663	3.8	24	34	1	0	1	10528	84162
2516	4	22	28	0	0	0	18632	33897
5305	3.93	28	23	0	1	0	49325	40335
4466	4	32	22	0	0	0	97391	43868
6817	3.8	28	28	1	0	0	36266	32270
2849	3.89	26	28	0	0	1	33950	42476
1881	4	24	28	0	0	1	98826	45384
6364	4	27	26	1	0	0	17721	50758
5834	3.7	27	35	1	0	0	84334	50547
2483	3.3	34	28	1	0	1	97850	37424
322	3.9	35	31	0	0	1	97435	40350
26	3.9	26	32	1	0	0	07979	86302
6782	4	25	31	0	0	0	64638	51250
509	3.6	28	35	0	0	0	19363	51355
912	0	32	29	1	0	0	71220	28058
927	3.91	27	27	1	0	0	97540	39226
1760	3.98	25	31	0	1	0	99126	35375
4338	3.29	30	33	1	0	0	48622	38430
5008	3.76	28	34	1	0	0	80121	63486
3507	3.5	28	32	0	0	0	19706	41607
83	3.9	29	26	0	1	0	28463	30770
5206	3.7	31	31	1	0	0	01523	67069
1241	4	35	33	1	0	0	48889	42059
6238	3.9	32	27	1	0	1	45384	36016
6311	3.8	26	35	1	0	0	27022	33750
2157	4	34	34	1	0	0	34135	35116
4330	3.74	31	30	1	0	0	47958	34688
2843	3.8	27	21	1	0	1	56088	40727
66	3.7	26	29	0	0	0	62436	37212
5953	3.88	22	33	1	0	0	36703	27227
3387	3.9	33	26	0	0	0	61877	46420
1660	0	27	26	1	1	0	30425	32462
4054	3.76	26	26	0	0	0	95366	62398
3690	3.88	26	32	1	0	0	48467	41378
6724	0	27	33	1	0	1	85137	50147
5658	3.8	26	20	0	1	0	74455	32138
1347	3.9	20	30	1	0	0	91768	32108
3557	0	19	21	1	0	0	01029	44048
4056	3.9	25	33	1	0	0	27830	35466
6354	3.1	32	34	0	0	0	12914	41750
105	3.8	33	29	0	0	0	56379	40792
6569	3.8	34	34	0	0	0	23968	36458
3014	3.5	24	30	1	0	0	17350	41974
966	3.62	29	28	0	0	1	30450	26882
4117	3.55	25	30	1	0	0	76040	41734
4010	3.9	23	29	0	0	0	35979	24334
1348	3.95	29	26	1	0	0	96783	28656
5554	3.73	26	33	0	0	0	61361	40608
6032	3.7	26	25	1	0	1	05446	50384
6993	3.88	30	25	1	0	1	72135	60208
4800	3.7	32	26	1	0	0	52079	33750
2947	3.79	27	29	1	0	0	98326	31932
1781	0	31	32	1	0	0	77064	43103
5968	3.5	35	26	1	0	0	14034	41684
6991	3.82	21	31	1	0	1	14226	57413
3370	3.7	30	26	1	0	0	39633	26250
2975	4	28	35	1	0	0	04210	42357
3701	3.87	29	30	0	0	0	70453	43355
5681	3.97	31	27	1	0	1	45417	30465
3756	3.6	34	34	0	1	0	47030	41707
3369	3.8	27	32	1	0	1	95669	45552
1631	3.91	24	34	1	0	0	76044	48267
6843	3.8	17	30	1	0	0	90211	72640
1268	3.8	27	34	1	0	0	37921	36984
1875	3.95	29	35	1	0	1	62876	40417
3325	3.8	25	22	1	0	1	28789	32259
3053	3.93	22	26	1	0	1	42223	34578
4996	3.74	25	25	1	0	0	18634	36271
3319	3.55	36	26	0	0	0	40031	50969
2310	3.9	32	34	0	0	0	65018	37274
3463	3.8	23	33	1	1	0	83851	35625
3429	3.8	27	35	0	0	0	23188	50391
1429	3.9	31	31	0	0	0	35040	44591
2475	4	28	22	1	0	1	04286	49321
5729	4	35	36	0	0	0	35906	47406
129	3.77	34	31	1	0	0	93654	33976
1251	3.5	26	28	0	0	0	35244	57680
3252	3.8	16	32	1	0	1	13314	46250
375	3.8	26	34	0	0	0	48134	53191
3740	0	21	33	0	0	0	34452	31979
3965	3.8	29	34	0	0	1	36722	47155
3327	3.6	30	23	0	0	1	72546	48611
6945	3.6	28	23	0	0	0	23140	51754
1533	3.7	30	35	1	0	0	55379	53991
3084	3.79	34	34	1	0	0	70754	45609
4634	3.7	27	30	1	0	0	93035	50435
842	4	31	35	0	0	1	21131	102851
1277	3.9	24	34	0	1	1	60144	40625
2056	3.82	31	25	1	0	1	32824	35463
5818	3.8	33	26	1	0	1	71479	36544
3285	2.7	22	24	1	0	0	97116	43497
5169	3.88	24	26	1	1	0	95554	60926
6695	3.93	23	32	1	1	0	83013	40536
3933	4	30	30	0	0	0	21530	35125
3860	4	28	34	0	0	0	68031	46622
3948	3.82	33	23	1	0	0	68933	37015
2572	3.983	29	26	1	0	0	30802	52535
646	3.8	32	29	0	0	0	22438	16906
1000	3.9	32	26	0	0	0	56516	45208
2123	3.8	32	34	0	1	0	38583	32827
6082	3.8	31	29	0	0	0	44718	54583
1413	3.9	28	25	0	0	0	31017	30276
2578	3.9	28	30	0	1	0	77554	61627
6538	3.3	29	27	1	1	0	28638	34772
6099	3.8	23	30	0	0	0	46773	40702
3913	3.8	28	26	1	0	0	43081	55368
6067	3.9	19	31	0	0	0	75435	27123
4652	3.91	25	34	1	0	0	27544	37033
5360	3.9	32	35	0	0	1	75778	35779
4252	3.61	27	30	1	0	0	27244	45757
6050	3.22	20	25	1	0	0	64490	41319
