STDNT_ID	TERM_CD	SBJCT_CD	CATLG_NBR	CRSE_CMPNT_CD	GRD_PNTS_PER_UNIT_NBR	UNITS_ERND_NBR	EXCL_CLASS_CUM_GPA	N
6740	1	CLCIV	101	DIS	3.7	4	4	163
1020	1	CLCIV	101	DIS	3.7	4	3.533	163
620	1	CLCIV	101	DIS	3	4	3	163
4131	1	CLCIV	101	DIS	3.3	4	3.667	163
5260	1	CLCIV	101	DIS	3	4	2.542	163
5283	1	CLCIV	101	DIS	3.3	4	3.491	163
2103	1	CLCIV	101	DIS	3	4	2.891	163
2250	1	CLCIV	101	DIS	3	4	4	163
4413	1	CLCIV	101	DIS	3.3	4	3.12	163
2498	1	CLCIV	101	DIS	2	4	1.15	163
1757	1	CLCIV	101	DIS	3.3	4	3.158	163
6763	1	CLCIV	101	DIS	3.3	4	2.814	163
4986	1	CLCIV	101	DIS	4	4	4	163
183	1	CLCIV	101	DIS	3.3	4	3.333	163
4866	1	CLCIV	101	DIS	3	4	2.664	163
366	1	CLCIV	101	DIS	2.7	4	2.233	163
5738	1	CLCIV	101	DIS	3.3	4	2.942	163
3189	1	CLCIV	101	DIS	2.3	4	1.833	163
4766	1	CLCIV	101	DIS	2.7	4	2.192	163
3141	1	CLCIV	101	DIS	3	4	2.771	163
2509	1	CLCIV	101	DIS	3.3	4	3.456	163
4662	1	CLCIV	101	DIS	4	4	4	163
2661	1	CLCIV	101	DIS	3	4	2.97	163
138	1	CLCIV	101	DIS	3.7	4	3.9	163
6510	1	CLCIV	101	DIS	3.7	4	3.871	163
4837	1	CLCIV	101	DIS	3.3	4	3.269	163
4808	1	CLCIV	101	DIS	4	4	3.885	163
6327	1	CLCIV	101	DIS	3.3	4	3.233	163
7013	1	CLCIV	101	DIS	3.7	4	3.785	163
399	1	CLCIV	101	DIS	3.7	4	3.636	163
1173	1	CLCIV	101	DIS	3.7	4	3.527	163
5857	1	CLCIV	101	DIS	3.7	4	3.567	163
6936	1	CLCIV	101	DIS	3.7	4	3.669	163
22	1	CLCIV	101	DIS	2.7	4	2.15	163
3065	1	CLCIV	101	DIS	3	4	2.782	163
1497	1	CLCIV	101	DIS	3.7	4	3.51	163
1544	1	CLCIV	101	DIS	2.7	4	2.767	163
1912	1	CLCIV	101	DIS	3.7	4	3.567	163
66	1	CLCIV	101	DIS	3.3	4	3.131	163
1058	1	CLCIV	101	DIS	3.7	4	3.333	163
4618	1	CLCIV	101	DIS	3.3	4	3.508	163
4605	1	CLCIV	101	DIS	3.3	4	3.1	163
245	1	CLCIV	101	DIS	3.7	4	3.667	163
5669	1	CLCIV	101	DIS	3.7	4	3.6	163
141	1	CLCIV	101	DIS	4	4	3.867	163
6892	1	CLCIV	101	DIS	3.3	4	3.192	163
853	1	CLCIV	101	DIS	3.7	4	3.767	163
4776	1	CLCIV	101	DIS	3	4	2.558	163
4657	1	CLCIV	101	DIS	3.3	4	2.809	163
2589	1	CLCIV	101	DIS	3.3	4	3.478	163
4110	1	CLCIV	101	DIS	3	4	3.233	163
3136	1	CLCIV	101	DIS	3.3	4	3.667	163
3178	1	CLCIV	101	DIS	3	4	3.257	163
4261	1	CLCIV	101	DIS	3.3	4	3.15	163
3038	1	CLCIV	101	DIS	3	4	2.767	163
3362	1	CLCIV	101	DIS	4	4	4	163
3834	1	CLCIV	101	DIS	4	4	4	163
3246	1	CLCIV	101	DIS	3	4	3.008	163
6608	1	CLCIV	101	DIS	3.7	4	3.618	163
1625	1	CLCIV	101	DIS	4	4	3.745	163
3764	1	CLCIV	101	DIS	2.7	4	3.39	163
6973	1	CLCIV	101	DIS	3.3	4	3.133	163
813	1	CLCIV	101	DIS	3.7	4	3.35	163
4667	1	CLCIV	101	DIS	4	4	4	163
99	1	CLCIV	101	DIS	3	4	2.617	163
744	1	CLCIV	101	DIS	3	4	3	163
126	1	CLCIV	101	DIS	3.7	4	3.767	163
365	1	CLCIV	101	DIS	3	4	2.927	163
6460	1	CLCIV	101	DIS	3	4	2.65	163
385	1	CLCIV	101	DIS	3.7	4	3.76	163
49	1	CLCIV	101	DIS	3.3	4	3.09	163
6585	1	CLCIV	101	DIS	3	4	3.15	163
2441	1	CLCIV	101	DIS	3	4	2.9	163
4724	1	CLCIV	101	DIS	3.7	4	3.445	163
5391	1	CLCIV	101	DIS	2.7	4	3.542	163
671	1	CLCIV	101	DIS	3.3	4	3	163
38	1	CLCIV	101	DIS	3	4	2.718	163
6110	1	CLCIV	101	DIS	3	4	3.1	163
6552	1	CLCIV	101	DIS	3.3	4	3.35	163
5009	1	CLCIV	101	DIS	3.7	4	3.636	163
4432	1	CLCIV	101	DIS	4	4	3.815	163
824	1	CLCIV	101	DIS	2.3	4	2.827	163
1909	1	CLCIV	101	DIS	3.3	4	3.133	163
5897	1	CLCIV	101	DIS	3	4	2.636	163
2389	1	CLCIV	101	DIS	2.7	4	2.544	163
214	1	CLCIV	101	DIS	3.3	4	3.233	163
3222	1	CLCIV	101	DIS	3.7	4	3.467	163
4173	1	CLCIV	101	DIS	3	4	2.989	163
2233	1	CLCIV	101	DIS	3.7	4	3.746	163
6981	1	CLCIV	101	DIS	4	4	3.879	163
644	1	CLCIV	101	DIS	3.7	4	3.809	163
6743	1	CLCIV	101	DIS	3	4	2.9	163
4773	1	CLCIV	101	DIS	3.7	4	3.65	163
4291	1	CLCIV	101	DIS	3.7	4	3.689	163
3293	1	CLCIV	101	DIS	3.7	4	3.567	163
2853	1	CLCIV	101	DIS	4	4	4	163
6350	1	CLCIV	101	DIS	3	4	3	163
5792	1	CLCIV	101	DIS	3.7	4	3.556	163
3822	1	CLCIV	101	DIS	3.7	4	3.418	163
797	1	CLCIV	101	DIS	3.3	4	3.5	163
6106	1	CLCIV	101	DIS	3.7	4	3.7	163
3933	1	CLCIV	101	DIS	3	4	2.573	163
6490	1	CLCIV	101	DIS	3.7	4	3.467	163
1113	1	CLCIV	101	DIS	3.7	4	3.645	163
819	1	CLCIV	101	DIS	3	4	3.1	163
6004	1	CLCIV	101	DIS	3	4	3.782	163
244	1	CLCIV	101	DIS	3.7	4	3.636	163
4823	1	CLCIV	101	DIS	3.3	4	3.133	163
5072	1	CLCIV	101	DIS	3.7	4	3.667	163
5363	1	CLCIV	101	DIS	2.7	4	2.35	163
888	1	CLCIV	101	DIS	3.7	4	3.533	163
2934	1	CLCIV	101	DIS	4	4	3.891	163
6135	1	CLCIV	101	DIS	3.7	4	3.667	163
1636	1	CLCIV	101	DIS	3.7	4	3.491	163
4508	1	CLCIV	101	DIS	3.7	4	3.567	163
2478	1	CLCIV	101	DIS	4	4	4	163
1007	1	CLCIV	101	DIS	2.7	4	2.333	163
2172	1	CLCIV	101	DIS	3.3	4	3.233	163
2452	1	CLCIV	101	DIS	4	4	4	163
3072	1	CLCIV	101	DIS	2.7	4	1.99	163
4214	1	CLCIV	101	DIS	3.3	4	3.636	163
2599	1	CLCIV	101	DIS	3.7	4	3.467	163
1541	1	CLCIV	101	DIS	3	4	3.069	163
2978	1	CLCIV	101	DIS	3	4	2.425	163
2921	1	CHEM	125	LEC	3	1	3.321	904
2611	1	CHEM	125	LEC	2	1	1.858	904
3952	1	CHEM	125	LEC	2.7	1	2.975	904
251	1	CHEM	125	LEC	3	1	3.258	904
970	1	CHEM	125	LEC	3.3	1	3.7	904
1583	1	CHEM	125	LEC	3	1	3.347	904
5287	1	CHEM	125	LEC	3	1	3.1	904
2472	1	CHEM	125	LEC	3	1	2.925	904
4760	1	CHEM	125	LEC	2.3	1	2.133	904
4746	1	CHEM	125	LEC	3	1	3.036	904
833	1	CHEM	125	LEC	3	1	3.508	904
5749	1	CHEM	125	LEC	3.3	1	3.828	904
5525	1	CHEM	125	LEC	3.7	1	3.807	904
3568	1	CHEM	125	LEC	2.3	1	2.3	904
5949	1	CHEM	125	LEC	3.3	1	3.6	904
3550	1	CHEM	125	LEC	1.7	1	1.358	904
5343	1	CHEM	125	LEC	3	1	3.054	904
1594	1	CHEM	125	LEC	2	1	1.875	904
1532	1	CHEM	125	LEC	3	1	3.408	904
3909	1	CHEM	125	LEC	2	1	1.745	904
1295	1	CHEM	125	LEC	3.3	1	3.78	904
5276	1	CHEM	125	LEC	3	1	3.186	904
460	1	CHEM	125	LEC	2.7	1	2.836	904
340	1	CHEM	125	LEC	3	1	2.981	904
5320	1	CHEM	125	LEC	3	1	3.08	904
2265	1	CHEM	125	LEC	2.7	1	2.567	904
3412	1	CHEM	125	LEC	3.3	1	3.731	904
6779	1	CHEM	125	LEC	3.3	1	3.88	904
2341	1	CHEM	125	LEC	3	1	3.333	904
3643	1	CHEM	125	LEC	3.7	1	4	904
5920	1	CHEM	125	LEC	2	1	2.142	904
5682	1	CHEM	125	LEC	3	1	3.143	904
1248	1	CHEM	125	LEC	3	1	3.193	904
4484	1	CHEM	125	LEC	2	1	2	904
3554	1	CHEM	125	LEC	3	1	3.49	904
96	1	CHEM	125	LEC	3.3	1	3.492	904
5599	1	CHEM	125	LEC	3.7	1	4	904
2402	1	CHEM	125	LEC	2	1	1.883	904
5319	1	CHEM	125	LEC	2.3	1	2.333	904
5422	1	CHEM	125	LEC	3	1	3.058	904
4290	1	CHEM	125	LEC	3	1	3.1	904
1190	1	CHEM	125	LEC	3	1	2.85	904
429	1	CHEM	125	LEC	3.3	1	3.693	904
4087	1	CHEM	125	LEC	2.7	1	2.486	904
6085	1	CHEM	125	LEC	2.7	1	2.967	904
6644	1	CHEM	125	LEC	3	1	3.292	904
1278	1	CHEM	125	LEC	3.3	1	3.65	904
1153	1	CHEM	125	LEC	2.3	1	2.533	904
3446	1	CHEM	125	LEC	3	1	3.1	904
5716	1	CHEM	125	LEC	3	1	3.067	904
2879	1	CHEM	125	LEC	3.7	1	3.975	904
368	1	CHEM	125	LEC	2.7	1	2.667	904
2482	1	CHEM	125	LEC	3	1	3.28	904
4302	1	CHEM	125	LEC	3	1	3.038	904
2446	1	CHEM	125	LEC	2.3	1	2.533	904
62	1	CHEM	125	LEC	3	1	3.364	904
6649	1	CHEM	125	LEC	2.7	1	2.825	904
2695	1	CHEM	125	LEC	3.7	1	3.914	904
2520	1	CHEM	125	LEC	3	1	3.146	904
5130	1	CHEM	125	LEC	3	1	3.056	904
4434	1	CHEM	125	LEC	2.3	1	2.14	904
1169	1	CHEM	125	LEC	3	1	3.08	904
6424	1	CHEM	125	LEC	3	1	3.327	904
5957	1	CHEM	125	LEC	2.3	1	2.825	904
5068	1	CHEM	125	LEC	3	1	3.164	904
4422	1	CHEM	125	LEC	2.7	1	2.792	904
2836	1	CHEM	125	LEC	2.7	1	2.823	904
2667	1	CHEM	125	LEC	3	1	3.387	904
189	1	CHEM	125	LEC	3	1	3.445	904
3545	1	CHEM	125	LEC	3.3	1	3.779	904
1300	1	CHEM	125	LEC	2.7	1	2.673	904
4749	1	CHEM	125	LEC	2.7	1	2.825	904
479	1	CHEM	125	LEC	3.3	1	3.714	904
2790	1	CHEM	125	LEC	3.3	1	3.81	904
5890	1	CHEM	125	LEC	3	1	3.114	904
5654	1	CHEM	125	LEC	3	1	2.794	904
6338	1	CHEM	125	LEC	2.3	1	2.092	904
6501	1	CHEM	125	LEC	3.7	1	3.914	904
4157	1	CHEM	125	LEC	3	1	3.509	904
1442	1	CHEM	125	LEC	3	1	3.444	904
5586	1	CHEM	125	LEC	3.3	1	3.725	904
6829	1	CHEM	125	LEC	2.7	1	3.27	904
6975	1	CHEM	125	LEC	2.7	1	2.9	904
2635	1	CHEM	125	LEC	2.3	1	2.525	904
2783	1	CHEM	125	LEC	3.7	1	3.875	904
1832	1	CHEM	125	LEC	2.7	1	2.567	904
6408	1	CHEM	125	LEC	3.7	1	3.825	904
6002	1	CHEM	125	LEC	3	1	2.95	904
2725	1	CHEM	125	LEC	2.7	1	2.733	904
4603	1	CHEM	125	LEC	2.3	1	2.216	904
3317	1	CHEM	125	LEC	3	1	3.058	904
449	1	CHEM	125	LEC	3	1	3.1	904
2988	1	CHEM	125	LEC	3.3	1	3.75	904
3468	1	CHEM	125	LEC	3	1	3.124	904
847	1	CHEM	125	LEC	2.7	1	2.944	904
296	1	CHEM	125	LEC	3.3	1	3.6	904
2396	1	CHEM	125	LEC	3.3	1	3.65	904
6701	1	CHEM	125	LEC	2.3	1	2.323	904
963	1	CHEM	125	LEC	3	1	3.077	904
6406	1	CHEM	125	LEC	3	1	3.121	904
6896	1	CHEM	125	LEC	3	1	3.333	904
1144	1	CHEM	125	LEC	3	1	2.828	904
4721	1	CHEM	125	LEC	3.3	1	3.746	904
1163	1	CHEM	125	LEC	2.3	1	2.183	904
2211	1	CHEM	125	LEC	3	1	3	904
3129	1	CHEM	125	LEC	3	1	3.1	904
5715	1	CHEM	125	LEC	2.7	1	2.617	904
6264	1	CHEM	125	LEC	3	1	3.207	904
5843	1	CHEM	125	LEC	3.3	1	3.673	904
6307	1	CHEM	125	LEC	3	1	3.15	904
3790	1	CHEM	125	LEC	3	1	3	904
6536	1	CHEM	125	LEC	1.7	1	1.183	904
5898	1	CHEM	125	LEC	3	1	3.047	904
3800	1	CHEM	125	LEC	3.7	1	3.838	904
4122	1	CHEM	125	LEC	3	1	3.15	904
706	1	CHEM	125	LEC	2.7	1	2.617	904
4742	1	CHEM	125	LEC	3	1	3.029	904
2319	1	CHEM	125	LEC	2.7	1	2.671	904
2100	1	CHEM	125	LEC	2.7	1	2.642	904
1602	1	CHEM	125	LEC	3	1	3.364	904
31	1	CHEM	125	LEC	2.7	1	2.98	904
6361	1	CHEM	125	LEC	2.3	1	2.221	904
3512	1	CHEM	125	LEC	3.3	1	3.479	904
3968	1	CHEM	125	LEC	3.3	1	3.407	904
3388	1	CHEM	125	LEC	2.7	1	3	904
6382	1	CHEM	125	LEC	3.3	1	3.573	904
4497	1	CHEM	125	LEC	3	1	3.233	904
1818	1	CHEM	125	LEC	3.3	1	3.476	904
1976	1	CHEM	125	LEC	3.7	1	3.84	904
4211	1	CHEM	125	LEC	3	1	3.375	904
5783	1	CHEM	125	LEC	2.7	1	2.933	904
2723	1	CHEM	125	LEC	3	1	3.194	904
4584	1	CHEM	125	LEC	3	1	3.164	904
5742	1	CHEM	125	LEC	3	1	3.483	904
2574	1	CHEM	125	LEC	2.7	1	2.717	904
5557	1	CHEM	125	LEC	3	1	2.975	904
1369	1	CHEM	125	LEC	3.3	1	3.6	904
1044	1	CHEM	125	LEC	2.7	1	2.933	904
3063	1	CHEM	125	LEC	3	1	3.033	904
707	1	CHEM	125	LEC	3	1	3.173	904
1725	1	CHEM	125	LEC	1.7	1	1.382	904
6006	1	CHEM	125	LEC	3.3	1	3.583	904
6959	1	CHEM	125	LEC	2.7	1	2.8	904
1993	1	CHEM	125	LEC	3.3	1	3.713	904
3179	1	CHEM	125	LEC	2.3	1	2.538	904
151	1	CHEM	125	LEC	3	1	3.241	904
1246	1	CHEM	125	LEC	3	1	3.194	904
146	1	CHEM	125	LEC	3	1	3.386	904
6702	1	CHEM	125	LEC	1	1	0.54	904
5036	1	CHEM	125	LEC	2	1	2.306	904
68	1	CHEM	125	LEC	3	1	3.133	904
5302	1	CHEM	125	LEC	3.3	1	3.779	904
4288	1	CHEM	125	LEC	2.3	1	2.218	904
4656	1	CHEM	125	LEC	3	1	3.5	904
4940	1	CHEM	125	LEC	2	1	2.075	904
1031	1	CHEM	125	LEC	2.7	1	2.769	904
6947	1	CHEM	125	LEC	3.7	1	3.925	904
2895	1	CHEM	125	LEC	3	1	3	904
3110	1	CHEM	125	LEC	3	1	3.154	904
1046	1	CHEM	125	LEC	2.7	1	2.653	904
6915	1	CHEM	125	LEC	2.7	1	3.017	904
1936	1	CHEM	125	LEC	3	1	3.483	904
4118	1	CHEM	125	LEC	2.7	1	2.967	904
2524	1	CHEM	125	LEC	3	1	3.431	904
4728	1	CHEM	125	LEC	3	1	3.086	904
464	1	CHEM	125	LEC	2.7	1	2.921	904
6403	1	CHEM	125	LEC	2.3	1	1.925	904
5514	1	CHEM	125	LEC	3.3	1	3.629	904
4196	1	CHEM	125	LEC	3	1	3.182	904
1863	1	CHEM	125	LEC	3.3	1	3.746	904
2405	1	CHEM	125	LEC	2.7	1	2.64	904
1652	1	CHEM	125	LEC	3	1	3.338	904
3200	1	CHEM	125	LEC	3.3	1	3.555	904
2046	1	CHEM	125	LEC	3	1	3.054	904
1688	1	CHEM	125	LEC	3	1	3.038	904
792	1	CHEM	125	LEC	2.7	1	3.025	904
1233	1	CHEM	125	LEC	2.7	1	2.693	904
2384	1	CHEM	125	LEC	3.3	1	3.571	904
4653	1	CHEM	125	LEC	2.7	1	3.033	904
3534	1	CHEM	125	LEC	3.7	1	3.906	904
1328	1	CHEM	125	LEC	3	1	2.967	904
5509	1	CHEM	125	LEC	3	1	2.879	904
1320	1	CHEM	125	LEC	3	1	3.279	904
4594	1	CHEM	125	LEC	3	1	3.121	904
1	1	CHEM	125	LEC	3.3	1	3.593	904
3318	1	CHEM	125	LEC	2.3	1	2.1	904
272	1	CHEM	125	LEC	2.7	1	2.929	904
4312	1	CHEM	125	LEC	2.7	1	2.573	904
1623	1	CHEM	125	LEC	1.3	1	1.133	904
1616	1	CHEM	125	LEC	3	1	3.1	904
817	1	CHEM	125	LEC	2.7	1	2.433	904
4065	1	CHEM	125	LEC	2.7	1	2.886	904
6832	1	CHEM	125	LEC	3	1	2.98	904
6849	1	CHEM	125	LEC	3.3	1	3.48	904
6149	1	CHEM	125	LEC	2.7	1	2.95	904
5954	1	CHEM	125	LEC	3.3	1	3.514	904
4745	1	CHEM	125	LEC	3.3	1	3.65	904
7016	1	CHEM	125	LEC	3	1	3.062	904
3013	1	CHEM	125	LEC	3	1	3.346	904
4130	1	CHEM	125	LEC	3	1	3.133	904
2368	1	CHEM	125	LEC	3	1	3.409	904
2854	1	CHEM	125	LEC	3	1	3.133	904
2033	1	CHEM	125	LEC	2.3	1	2.154	904
5934	1	CHEM	125	LEC	3.3	1	3.514	904
1021	1	CHEM	125	LEC	2.7	1	2.8	904
1478	1	CHEM	125	LEC	3.3	1	3.429	904
1359	1	CHEM	125	LEC	3	1	2.931	904
4732	1	CHEM	125	LEC	3	1	3.479	904
2634	1	CHEM	125	LEC	1.7	1	1.317	904
4341	1	CHEM	125	LEC	1.3	1	1.233	904
4164	1	CHEM	125	LEC	3	1	2.98	904
4993	1	CHEM	125	LEC	3	1	3	904
4080	1	CHEM	125	LEC	3	1	2.958	904
1864	1	CHEM	125	LEC	3	1	3	904
330	1	CHEM	125	LEC	2.7	1	3.033	904
4367	1	CHEM	125	LEC	3.3	1	3.8	904
1484	1	CHEM	125	LEC	3.3	1	3.629	904
2140	1	CHEM	125	LEC	3	1	3.392	904
2024	1	CHEM	125	LEC	2.7	1	2.567	904
4554	1	CHEM	125	LEC	2.7	1	3	904
4925	1	CHEM	125	LEC	1.3	1	0.958	904
6922	1	CHEM	125	LEC	3.3	1	3.7	904
889	1	CHEM	125	LEC	2.7	1	2.873	904
85	1	CHEM	125	LEC	3.3	1	3.629	904
4671	1	CHEM	125	LEC	3.3	1	3.714	904
1467	1	CHEM	125	LEC	2.7	1	2.492	904
1423	1	CHEM	125	LEC	2.3	1	2.542	904
4163	1	CHEM	125	LEC	3.7	1	3.935	904
6865	1	CHEM	125	LEC	2.7	1	3.275	904
3503	1	CHEM	125	LEC	3.3	1	3.477	904
3530	1	CHEM	125	LEC	3.3	1	3.517	904
3088	1	CHEM	125	LEC	2.7	1	2.8	904
3236	1	CHEM	125	LEC	3	1	3.433	904
5423	1	CHEM	125	LEC	3	1	3.175	904
2237	1	CHEM	125	LEC	3	1	3.392	904
971	1	CHEM	125	LEC	3	1	3.088	904
3588	1	CHEM	125	LEC	3.3	1	3.767	904
1627	1	CHEM	125	LEC	2.7	1	2.707	904
5418	1	CHEM	125	LEC	3.3	1	3.667	904
5171	1	CHEM	125	LEC	3.3	1	3.508	904
5022	1	CHEM	125	LEC	3	1	3.219	904
452	1	CHEM	125	LEC	2.7	1	2.725	904
4401	1	CHEM	125	LEC	3	1	3.254	904
4606	1	CHEM	125	LEC	2.7	1	2.9	904
2171	1	CHEM	125	LEC	3.3	1	3.636	904
6504	1	CHEM	125	LEC	3.3	1	3.6	904
5368	1	CHEM	125	LEC	3.3	1	3.673	904
2252	1	CHEM	125	LEC	3.3	1	3.76	904
5466	1	CHEM	125	LEC	3	1	2.9	904
57	1	CHEM	125	LEC	3.3	1	3.633	904
3059	1	CHEM	125	LEC	2.7	1	2.875	904
1498	1	CHEM	125	LEC	3.3	1	3.543	904
517	1	CHEM	125	LEC	3	1	3.34	904
4067	1	CHEM	125	LEC	2	1	1.855	904
6726	1	CHEM	125	LEC	3.3	1	3.6	904
6259	1	CHEM	125	LEC	3.3	1	3.65	904
1996	1	CHEM	125	LEC	3.7	1	3.9	904
4260	1	CHEM	125	LEC	3	1	3.175	904
2618	1	CHEM	125	LEC	3.7	1	3.873	904
526	1	CHEM	125	LEC	3	1	3.371	904
672	1	CHEM	125	LEC	3	1	2.983	904
387	1	CHEM	125	LEC	3.7	1	3.867	904
1460	1	CHEM	125	LEC	2.7	1	3	904
1972	1	CHEM	125	LEC	3	1	3.433	904
6130	1	CHEM	125	LEC	3	1	3.429	904
3287	1	CHEM	125	LEC	2.3	1	2.133	904
3101	1	CHEM	125	LEC	3.3	1	3.92	904
4062	1	CHEM	125	LEC	3.3	1	3.5	904
6165	1	CHEM	125	LEC	3	1	3.533	904
4238	1	CHEM	125	LEC	3	1	3.3	904
3195	1	CHEM	125	LEC	3	1	3.1	904
1812	1	CHEM	125	LEC	3	1	3.033	904
1647	1	CHEM	125	LEC	3.3	1	3.607	904
2495	1	CHEM	125	LEC	3.3	1	3.729	904
295	1	CHEM	125	LEC	3	1	3.121	904
5643	1	CHEM	125	LEC	2.7	1	2.944	904
5846	1	CHEM	125	LEC	2.3	1	2.329	904
608	1	CHEM	125	LEC	2.3	1	2.158	904
3898	1	CHEM	125	LEC	3	1	3.25	904
2484	1	CHEM	125	LEC	3	1	3.164	904
1297	1	CHEM	125	LEC	3	1	3.213	904
634	1	CHEM	125	LEC	2.7	1	2.867	904
6037	1	CHEM	125	LEC	3	1	3.383	904
3070	1	CHEM	125	LEC	3	1	3.257	904
6039	1	CHEM	125	LEC	2.7	1	2.642	904
4668	1	CHEM	125	LEC	2.7	1	2.921	904
6377	1	CHEM	125	LEC	2.7	1	3.329	904
2646	1	CHEM	125	LEC	3.7	1	3.925	904
1041	1	CHEM	125	LEC	3	1	3.3	904
3408	1	CHEM	125	LEC	2.7	1	3.213	904
34	1	CHEM	125	LEC	3	1	3.485	904
311	1	CHEM	125	LEC	3	1	3.029	904
4561	1	CHEM	125	LEC	2	1	1.719	904
3877	1	CHEM	125	LEC	3	1	3.483	904
1757	1	CHEM	125	LEC	3	1	3.393	904
6078	1	CHEM	125	LEC	2.3	1	2.35	904
2481	1	CHEM	125	LEC	3	1	2.925	904
2327	1	CHEM	125	LEC	2.7	1	2.7	904
6868	1	CHEM	125	LEC	2.7	1	2.592	904
6362	1	CHEM	125	LEC	2	1	1.8	904
3577	1	CHEM	125	LEC	3	1	3.108	904
2292	1	CHEM	125	LEC	2.7	1	2.65	904
2189	1	CHEM	125	LEC	3	1	3.364	904
2067	1	CHEM	125	LEC	3	1	3.45	904
5532	1	CHEM	125	LEC	3.3	1	3.567	904
4999	1	CHEM	125	LEC	2.7	1	2.985	904
5141	1	CHEM	125	LEC	3	1	3.353	904
6553	1	CHEM	125	LEC	3	1	3.293	904
2322	1	CHEM	125	LEC	3	1	3.175	904
1081	1	CHEM	125	LEC	2.3	1	2.8	904
5397	1	CHEM	125	LEC	3	1	3.243	904
1843	1	CHEM	125	LEC	2.7	1	2.729	904
816	1	CHEM	125	LEC	3.7	1	3.891	904
5308	1	CHEM	125	LEC	3.3	1	3.742	904
4280	1	CHEM	125	LEC	3.7	1	3.929	904
4926	1	CHEM	125	LEC	2.7	1	2.867	904
2011	1	CHEM	125	LEC	3.3	1	3.533	904
468	1	CHEM	125	LEC	3	1	3.138	904
3841	1	CHEM	125	LEC	2.3	1	2.35	904
4431	1	CHEM	125	LEC	3	1	3.367	904
2820	1	CHEM	125	LEC	3	1	3.362	904
1736	1	CHEM	125	LEC	2.7	1	2.825	904
3060	1	CHEM	125	LEC	3	1	3.075	904
4751	1	CHEM	125	LEC	3.3	1	3.742	904
5505	1	CHEM	125	LEC	3	1	3.325	904
23	1	CHEM	125	LEC	2.7	1	2.567	904
469	1	CHEM	125	LEC	3	1	3.407	904
5556	1	CHEM	125	LEC	3	1	3.154	904
6789	1	CHEM	125	LEC	3	1	3.383	904
1149	1	CHEM	125	LEC	2.3	1	2.333	904
525	1	CHEM	125	LEC	3.3	1	3.593	904
3708	1	CHEM	125	LEC	3.3	1	3.483	904
6483	1	CHEM	125	LEC	3	1	3.217	904
4337	1	CHEM	125	LEC	3	1	3.307	904
3312	1	CHEM	125	LEC	3.3	1	3.514	904
3610	1	CHEM	125	LEC	3	1	3.287	904
5977	1	CHEM	125	LEC	2.7	1	3.164	904
92	1	CHEM	125	LEC	3.3	1	3.714	904
6866	1	CHEM	125	LEC	3	1	3.436	904
2612	1	CHEM	125	LEC	2.7	1	2.767	904
2094	1	CHEM	125	LEC	3	1	3.473	904
1037	1	CHEM	125	LEC	2.7	1	3.26	904
1534	1	CHEM	125	LEC	2.7	1	2.608	904
3967	1	CHEM	125	LEC	3	1	2.958	904
2787	1	CHEM	125	LEC	2.7	1	2.757	904
3438	1	CHEM	125	LEC	2.7	1	2.483	904
5281	1	CHEM	125	LEC	2.7	1	2.8	904
1089	1	CHEM	125	LEC	3.7	1	3.875	904
4414	1	CHEM	125	LEC	3	1	3.15	904
5990	1	CHEM	125	LEC	1	1	0.2	904
1159	1	CHEM	125	LEC	3	1	3.336	904
60	1	CHEM	125	LEC	2.7	1	2.813	904
2128	1	CHEM	125	LEC	3	1	3.485	904
4980	1	CHEM	125	LEC	3	1	3.1	904
110	1	CHEM	125	LEC	3.3	1	3.825	904
677	1	CHEM	125	LEC	3	1	3.35	904
6182	1	CHEM	125	LEC	2.3	1	2.742	904
719	1	CHEM	125	LEC	2.7	1	2.642	904
2806	1	CHEM	125	LEC	3.7	1	3.82	904
1475	1	CHEM	125	LEC	3.3	1	3.573	904
5799	1	CHEM	125	LEC	2.7	1	2.617	904
3715	1	CHEM	125	LEC	2.7	1	3.025	904
3861	1	CHEM	125	LEC	3	1	3.36	904
3314	1	CHEM	125	LEC	3	1	3.067	904
1088	1	CHEM	125	LEC	2.7	1	2.971	904
5899	1	CHEM	125	LEC	3.7	1	3.875	904
2732	1	CHEM	125	LEC	3	1	3.5	904
6742	1	CHEM	125	LEC	2.7	1	3.258	904
5770	1	CHEM	125	LEC	3.3	1	3.664	904
1336	1	CHEM	125	LEC	3	1	3.386	904
5774	1	CHEM	125	LEC	3	1	3.121	904
990	1	CHEM	125	LEC	3	1	3.079	904
280	1	CHEM	125	LEC	2.7	1	3.175	904
3713	1	CHEM	125	LEC	2.7	1	2.714	904
3884	1	CHEM	125	LEC	2.3	1	2.392	904
981	1	CHEM	125	LEC	3	1	3.017	904
5227	1	CHEM	125	LEC	3	1	3.283	904
122	1	CHEM	125	LEC	2.7	1	2.817	904
5786	1	CHEM	125	LEC	3	1	3.025	904
338	1	CHEM	125	LEC	2.3	1	2.314	904
615	1	CHEM	125	LEC	3	1	3.1	904
5303	1	CHEM	125	LEC	3	1	3.513	904
2807	1	CHEM	125	LEC	3.3	1	3.419	904
1161	1	CHEM	125	LEC	3	1	2.867	904
2881	1	CHEM	125	LEC	3.7	1	3.981	904
3086	1	CHEM	125	LEC	3.3	1	3.8	904
170	1	CHEM	125	LEC	3	1	3.275	904
2722	1	CHEM	125	LEC	3.7	1	3.775	904
