STDNT_ID	TERM_CD	SBJCT_CD	CATLG_NBR	CRSE_CMPNT_CD	GRD_PNTS_PER_UNIT_NBR	UNITS_ERND_NBR	EXCL_CLASS_CUM_GPA
1005	2	Economics, General	64	LEC	3.3	4	3.883
3524	2	Economics, General	64	LEC	3	4	3.296
3232	5	Economics, General	64	LEC	3	4	3.245
6634	9	Economics, General	64	LEC	1	4	1.884
5518	6	Economics, General	64	LEC	2.7	4	3.117
6079	2	Economics, General	64	LEC	3	4	3.362
5817	6	Economics, General	64	LEC	2.3	4	3.174
2606	5	Economics, General	64	LEC	3	4	3.394
2606	6	Economics, General	64	LEC	3	4	3.325
1935	7	Economics, General	64	LEC	2.7	3	3.243
4231	6	Economics, General	64	LEC	3.7	4	3.656
7005	2	Economics, General	64	LEC	3	4	3.596
3382	6	Economics, General	64	LEC	2.7	4	3.316
2452	2	Economics, General	64	LEC	3.7	4	3.982
3828	5	Economics, General	64	LEC	3	4	3.567
2897	5	Economics, General	64	LEC	3.3	4	3.692
1632	6	Economics, General	64	LEC	2.7	4	3.113
4687	6	Economics, General	64	LEC	3	4	3.666
1740	6	Economics, General	64	LEC	3.3	4	3.625
5073	5	Economics, General	64	LEC	2.7	4	3.348
1552	10	Economics, General	64	LEC	3.7	4	3.728
3027	6	Economics, General	64	LEC	3	4	3.64
327	5	Economics, General	64	LEC	4	4	4.061
6814	5	Economics, General	64	LEC	3	4	3.784
3697	2	Economics, General	64	LEC	3.7	4	3.696
3078	5	Economics, General	64	LEC	1.7	4	2.7
2959	6	Economics, General	64	LEC	3	4	3.535
5114	2	Economics, General	64	LEC	4	4	4
3679	5	Economics, General	64	LEC	2	4	2.863
2574	7	Economics, General	64	LEC	2.3	3	3.187
1549	2	Economics, General	64	LEC	4	4	3.887
3288	2	Economics, General	64	LEC	3.7	4	3.683
3919	2	Economics, General	64	LEC	3.3	4	3.672
67	5	Economics, General	64	LEC	3	4	3.543
2948	6	Economics, General	64	LEC	2.7	4	3.268
5573	6	Economics, General	64	LEC	2.3	4	2.84
4961	5	Economics, General	64	LEC	3	4	3.533
4209	6	Economics, General	64	LEC	1.7	4	2.729
4209	9	Economics, General	64	LEC	1.7	4	2.712
1049	5	Economics, General	64	LEC	3	4	3.717
115	5	Economics, General	64	LEC	3	4	3.579
5387	2	Economics, General	64	LEC	3	4	3.379
4718	5	Economics, General	64	LEC	3	4	3.458
1931	6	Economics, General	64	LEC	2	4	2.967
2665	2	Economics, General	64	LEC	3.3	4	3.669
5663	2	Economics, General	64	LEC	3	4	3.481
357	6	Economics, General	64	LEC	2.7	4	3.129
4258	6	Economics, General	64	LEC	3.3	4	4
2287	6	Economics, General	64	LEC	2.7	4	3.298
6003	6	Economics, General	64	LEC	2	4	2.956
5469	6	Economics, General	64	LEC	3.3	4	3.721
2624	6	Economics, General	64	LEC	3.3	4	3.872
738	5	Economics, General	64	LEC	2.7	4	3.6
3757	6	Economics, General	64	LEC	2.7	4	3.235
2378	6	Economics, General	64	LEC	1.7	4	2.638
6198	5	Economics, General	64	LEC	2	4	2.63
2196	5	Economics, General	64	LEC	3	4	3.185
2196	10	Economics, General	64	LEC	3.3	4	3.454
1765	6	Economics, General	64	LEC	2	4	2.489
6462	5	Economics, General	64	LEC	2.7	4	3.229
4304	3	Economics, General	64	LEC	3.3	3	3.747
2091	6	Economics, General	64	LEC	2.7	4	3.23
3826	5	Economics, General	64	LEC	3.3	4	3.535
6073	5	Economics, General	64	LEC	1	4	1.646
6073	9	Economics, General	64	LEC	0.7	4	1.573
5321	2	Economics, General	64	LEC	3.3	4	3.471
4683	2	Economics, General	64	LEC	3.7	4	3.667
2309	5	Economics, General	64	LEC	3	4	3.229
557	5	Economics, General	64	LEC	3.7	4	3.912
6428	5	Economics, General	64	LEC	2.7	4	3.118
2114	5	Economics, General	64	LEC	2.3	4	3.322
2984	2	Economics, General	64	LEC	3.3	4	3.619
5755	5	Economics, General	64	LEC	3.3	4	3.757
3662	2	Economics, General	64	LEC	3.7	4	3.807
2233	6	Economics, General	64	LEC	2.7	4	3.511
3899	2	Economics, General	64	LEC	3.7	4	3.911
6116	2	Economics, General	64	LEC	1.7	4	2.477
6116	5	Economics, General	64	LEC	2	4	2.789
1205	6	Economics, General	64	LEC	2.7	4	2.898
713	6	Economics, General	64	LEC	3	4	3.321
380	5	Economics, General	64	LEC	2.3	4	3.138
1166	6	Economics, General	64	LEC	4	4	4
3659	5	Economics, General	64	LEC	2.3	4	3.129
3088	5	Economics, General	64	LEC	2.3	4	2.733
1758	5	Economics, General	64	LEC	2.7	4	3.541
3220	10	Economics, General	64	LEC	2.3	4	2.767
3812	2	Economics, General	64	LEC	3.7	4	3.783
3411	2	Economics, General	64	LEC	3	4	3.577
6144	6	Economics, General	64	LEC	1.7	4	2.747
2464	13	Economics, General	64	LEC	3.3	4	3.528
5721	6	Economics, General	64	LEC	3.3	4	3.493
3041	6	Economics, General	64	LEC	3.3	4	3.911
4364	2	Economics, General	64	LEC	3.3	4	3.719
6711	2	Economics, General	64	LEC	2.3	4	3.383
6058	5	Economics, General	64	LEC	3	4	3.302
506	2	Economics, General	64	LEC	4	4	3.924
6135	7	Economics, General	64	LEC	2.3	3	3.301
1061	5	Economics, General	64	LEC	2.7	4	3.24
5317	9	Economics, General	64	LEC	2.7	4	3.404
2656	5	Economics, General	64	LEC	2	4	3.021
4064	5	Economics, General	64	LEC	3	4	3.426
3113	5	Economics, General	64	LEC	3	4	3.858
1150	10	Economics, General	64	LEC	1.3	4	2.331
3745	5	Economics, General	64	LEC	3	4	3.431
1072	9	Economics, General	64	LEC	1.7	4	2.386
1072	10	Economics, General	64	LEC	1.7	4	2.389
417	5	Economics, General	64	LEC	3.3	4	3.488
2768	2	Economics, General	64	LEC	3	4	3.546
3280	10	Economics, General	64	LEC	2.3	4	2.82
6068	6	Economics, General	64	LEC	2.7	4	3.582
3321	6	Economics, General	64	LEC	3.7	4	3.82
4237	2	Economics, General	64	LEC	3.3	4	3.658
6994	6	Economics, General	64	LEC	2.7	4	3.167
4385	2	Economics, General	64	LEC	3.3	4	3.728
4147	2	Economics, General	64	LEC	3.7	4	3.802
175	6	Economics, General	64	LEC	2.3	4	2.98
1796	5	Economics, General	64	LEC	3.7	4	3.667
2036	3	Economics, General	64	LEC	2.7	3	3.25
3282	6	Economics, General	64	LEC	3	4	3.549
824	5	Economics, General	64	LEC	1.3	4	2.47
3076	6	Economics, General	64	LEC	3.3	4	3.637
6585	10	Economics, General	64	LEC	3	4	3.419
3274	5	Economics, General	64	LEC	3	4	3.195
5497	2	Economics, General	64	LEC	0.3	4	1.709
3985	6	Economics, General	64	LEC	2.3	4	3.064
5813	17	Economics, General	64	LEC	3	4	3.373
2538	6	Economics, General	64	LEC	2.7	4	3.448
5936	9	Economics, General	64	LEC	3	4	3.719
994	5	Economics, General	64	LEC	3	4	3.743
1366	2	Economics, General	64	LEC	3.3	4	3.731
3360	2	Economics, General	64	LEC	2	4	2.92
2603	5	Economics, General	64	LEC	3	4	3.417
433	5	Economics, General	64	LEC	2.3	4	2.997
433	7	Economics, General	64	LEC	2.7	3	3.051
2534	9	Economics, General	64	LEC	3.3	4	3.473
236	6	Economics, General	64	LEC	3.3	4	3.778
4217	5	Economics, General	64	LEC	3	4	3.289
4217	6	Economics, General	64	LEC	3	4	3.246
261	5	Economics, General	64	LEC	2.3	4	2.823
4214	6	Economics, General	64	LEC	3	4	3.685
5754	5	Economics, General	64	LEC	3.3	4	3.857
1245	5	Economics, General	64	LEC	2.7	4	3.311
5706	5	Economics, General	64	LEC	4	4	4.128
2940	6	Economics, General	64	LEC	3.7	4	3.804
2839	6	Economics, General	64	LEC	3	4	3.518
1308	6	Economics, General	64	LEC	2.3	4	3.151
3175	10	Economics, General	64	LEC	2	4	2.759
3175	13	Economics, General	64	LEC	2	4	2.787
2337	6	Economics, General	64	LEC	2	4	2.806
367	6	Economics, General	64	LEC	3	4	3.248
770	2	Economics, General	64	LEC	2.7	4	3.143
6768	6	Economics, General	64	LEC	1	4	1.813
4033	5	Economics, General	64	LEC	3.7	4	4.071
6275	6	Economics, General	64	LEC	1.7	4	2.451
6275	7	Economics, General	64	LEC	1.7	3	2.451
3765	6	Economics, General	64	LEC	3.3	4	3.543
4057	2	Economics, General	64	LEC	3.7	4	3.832
3244	2	Economics, General	64	LEC	3.7	4	3.87
1849	6	Economics, General	64	LEC	3.7	4	3.508
5704	9	Economics, General	64	LEC	2	4	2.65
2365	2	Economics, General	64	LEC	3	4	3.419
2227	5	Economics, General	64	LEC	3.3	4	3.583
4527	3	Economics, General	64	LEC	2.3	3	3.114
4527	5	Economics, General	64	LEC	2.3	4	3.25
2255	2	Economics, General	64	LEC	3.7	4	3.896
1418	6	Economics, General	64	LEC	2.7	4	3.368
6045	2	Economics, General	64	LEC	3.3	4	3.704
978	10	Economics, General	64	LEC	2.3	4	3.206
2490	7	Economics, General	64	LEC	2	3	2.973
5296	2	Economics, General	64	LEC	3.7	4	3.857
3422	6	Economics, General	64	LEC	3.7	4	3.847
6672	5	Economics, General	64	LEC	3	4	3.422
6672	6	Economics, General	64	LEC	3	4	3.421
1821	2	Economics, General	64	LEC	3.7	4	4
6147	7	Economics, General	64	LEC	2.7	3	3.083
6588	5	Economics, General	64	LEC	0.7	4	1.836
6588	13	Economics, General	64	LEC	1	4	1.919
1592	2	Economics, General	64	LEC	3.7	4	3.724
1478	6	Economics, General	64	LEC	3	4	3.447
6559	5	Economics, General	64	LEC	2.3	4	3.1
5572	5	Economics, General	64	LEC	2.7	4	3.38
4210	2	Economics, General	64	LEC	3.7	4	3.965
2745	2	Economics, General	64	LEC	3.7	4	3.86
2263	5	Economics, General	64	LEC	3.7	4	3.871
3249	6	Economics, General	64	LEC	2.7	4	3.33
4921	5	Economics, General	64	LEC	3.3	4	3.46
5283	6	Economics, General	64	LEC	3.7	4	3.762
1362	6	Economics, General	64	LEC	4	4	3.99
6166	2	Economics, General	64	LEC	3	4	3.846
6046	9	Economics, General	64	LEC	3	4	3.735
2344	5	Economics, General	64	LEC	2.3	4	2.871
3736	6	Economics, General	64	LEC	3.3	4	3.504
3418	7	Economics, General	64	LEC	2	3	2.944
3472	5	Economics, General	64	LEC	2.3	4	2.992
2118	5	Economics, General	64	LEC	3.3	4	3.785
2980	6	Economics, General	64	LEC	3	4	3.404
2657	6	Economics, General	64	LEC	2.3	4	2.959
2657	7	Economics, General	64	LEC	2.3	3	2.96
642	5	Economics, General	64	LEC	2	4	2.971
6660	5	Economics, General	64	LEC	2.7	4	3.224
1991	2	Economics, General	64	LEC	2.7	4	3.331
6399	5	Economics, General	64	LEC	3	4	3.27
3837	5	Economics, General	64	LEC	2	4	2.992
813	6	Economics, General	64	LEC	2.7	4	3.452
4757	5	Economics, General	64	LEC	3.3	4	3.509
4624	6	Economics, General	64	LEC	3	4	3.513
5950	2	Economics, General	64	LEC	3	4	3.738
6145	5	Economics, General	64	LEC	1.3	4	2.325
5549	7	Economics, General	64	LEC	3.7	3	3.862
2680	6	Economics, General	64	LEC	3	4	3.506
4108	5	Economics, General	64	LEC	2.7	4	3
2644	9	Economics, General	64	LEC	3	4	3.455
1755	2	Economics, General	64	LEC	2.3	4	3.308
1389	5	Economics, General	64	LEC	3	4	3.652
1111	5	Economics, General	64	LEC	2.7	4	3.218
5410	5	Economics, General	64	LEC	0.3	4	1.851
6175	5	Economics, General	64	LEC	2.7	4	3.351
2317	5	Economics, General	64	LEC	3	4	3.864
3222	5	Economics, General	64	LEC	2	4	2.903
1172	3	Economics, General	64	LEC	2.7	3	3.239
4869	2	Economics, General	64	LEC	3.3	4	3.609
4836	6	Economics, General	64	LEC	3.7	4	3.992
3332	9	Economics, General	64	LEC	2.7	4	3.459
6918	5	Economics, General	64	LEC	3.3	4	3.687
5825	9	Economics, General	64	LEC	1.7	4	2.7
5616	2	Economics, General	64	LEC	3.3	4	3.714
2645	6	Economics, General	64	LEC	3.3	4	3.476
3776	5	Economics, General	64	LEC	3	4	3.357
3572	5	Economics, General	64	LEC	2	4	2.586
3893	2	Economics, General	64	LEC	4	4	3.888
843	2	Economics, General	64	LEC	3.7	4	3.614
5723	5	Economics, General	64	LEC	2.3	4	2.755
6765	5	Economics, General	64	LEC	2.7	4	3.457
4865	6	Economics, General	64	LEC	3.7	4	3.868
1973	3	Economics, General	64	LEC	3	3	3.565
4510	6	Economics, General	64	LEC	3.3	4	3.687
1145	5	Economics, General	64	LEC	2.7	4	3.381
3256	2	Economics, General	64	LEC	2.7	4	3.204
3116	5	Economics, General	64	LEC	4	4	4
2982	10	Economics, General	64	LEC	2	4	2.719
425	5	Economics, General	64	LEC	3	4	3.367
446	2	Economics, General	64	LEC	3	4	3.423
4194	6	Economics, General	64	LEC	3	4	3.441
4906	5	Economics, General	64	LEC	4	4	3.893
2974	5	Economics, General	64	LEC	2.7	4	3.324
5168	5	Economics, General	64	LEC	2.7	4	2.951
980	5	Economics, General	64	LEC	3.3	4	3.786
5316	2	Economics, General	64	LEC	1.7	4	2.8
2079	2	Economics, General	64	LEC	1.3	4	2.288
2162	5	Economics, General	64	LEC	3.7	4	3.914
3993	10	Economics, General	64	LEC	3	4	3.697
5914	5	Economics, General	64	LEC	2.3	4	3.209
5118	5	Economics, General	64	LEC	2.7	4	3.241
5118	6	Economics, General	64	LEC	2.7	4	3.174
5013	5	Economics, General	64	LEC	3.3	4	3.765
108	9	Economics, General	64	LEC	3	4	3.587
531	6	Economics, General	64	LEC	1.7	4	2.649
5352	5	Economics, General	64	LEC	2.7	4	3.254
265	5	Economics, General	64	LEC	1.7	4	2.913
5717	6	Economics, General	64	LEC	3	4	3.212
5985	6	Economics, General	64	LEC	2.3	4	2.812
2971	5	Economics, General	64	LEC	3	4	3.285
1948	5	Economics, General	64	LEC	1.3	4	2.308
5144	6	Economics, General	64	LEC	2.7	4	3.2
2104	5	Economics, General	64	LEC	3.3	4	3.477
4144	5	Economics, General	64	LEC	3	4	3.497
4474	6	Economics, General	64	LEC	2.3	4	2.862
6467	6	Economics, General	64	LEC	3	4	3.504
480	9	Economics, General	64	LEC	2.7	4	2.935
1856	5	Economics, General	64	LEC	3.3	4	3.791
4319	5	Economics, General	64	LEC	2.7	4	3.164
3436	2	Economics, General	64	LEC	3	4	3.652
3874	5	Economics, General	64	LEC	3.3	4	3.661
4971	2	Economics, General	64	LEC	3	4	3.429
5707	6	Economics, General	64	LEC	2	4	2.745
5983	5	Economics, General	64	LEC	2.3	4	2.924
473	2	Economics, General	64	LEC	3	4	3.469
3466	5	Economics, General	64	LEC	2.7	4	3.3
4773	2	Economics, General	64	LEC	3	4	3.524
659	6	Economics, General	64	LEC	3.7	4	3.809
5713	10	Economics, General	64	LEC	3	4	3.451
3130	5	Economics, General	64	LEC	2.7	4	3.312
5226	6	Economics, General	64	LEC	2.7	4	3.582
6913	5	Economics, General	64	LEC	3	4	3.387
3153	5	Economics, General	64	LEC	3	4	3.296
4503	6	Economics, General	64	LEC	2.3	4	2.827
2511	2	Economics, General	64	LEC	2.3	4	3.232
4610	2	Economics, General	64	LEC	3	4	3.714
4180	2	Economics, General	64	LEC	3.3	4	3.88
6837	5	Economics, General	64	LEC	3	4	3.51
1978	5	Economics, General	64	LEC	3.7	4	3.88
3133	3	Economics, General	64	LEC	1.7	3	2.556
800	5	Economics, General	64	LEC	3	4	3.3
2622	5	Economics, General	64	LEC	2.7	4	3.09
2887	5	Economics, General	64	LEC	2.3	4	2.791
4964	5	Economics, General	64	LEC	3	4	3.622
1255	5	Economics, General	64	LEC	3	4	3.187
4947	2	Economics, General	64	LEC	2	4	2.696
4228	6	Economics, General	64	LEC	2.7	4	2.961
6194	5	Economics, General	64	LEC	3.3	4	3.555
1078	2	Economics, General	64	LEC	3.3	4	3.829
2140	5	Economics, General	64	LEC	3.7	4	3.914
5419	6	Economics, General	64	LEC	3.3	4	3.444
241	2	Economics, General	64	LEC	3	4	3.477
1173	5	Economics, General	64	LEC	3	4	3.544
4548	6	Economics, General	64	LEC	3	4	3.438
6990	5	Economics, General	64	LEC	2.3	4	3.127
4612	5	Economics, General	64	LEC	2.7	4	3.083
5086	2	Economics, General	64	LEC	3	4	3.464
5483	6	Economics, General	64	LEC	3	4	3.596
6992	5	Economics, General	64	LEC	2.7	4	3.52
6450	5	Economics, General	64	LEC	2.7	4	3.4
1383	5	Economics, General	64	LEC	3.7	4	3.928
3469	5	Economics, General	64	LEC	2.3	4	3.335
5581	6	Economics, General	64	LEC	3	4	3.55
1919	2	Economics, General	64	LEC	3	4	3.467
4860	6	Economics, General	64	LEC	2	4	3.14
109	2	Economics, General	64	LEC	2.3	4	3.152
853	2	Economics, General	64	LEC	3.7	4	3.807
6342	6	Economics, General	64	LEC	3	4	3.686
2951	6	Economics, General	64	LEC	1.7	4	2.502
1909	5	Economics, General	64	LEC	3	4	3.342
3273	6	Economics, General	64	LEC	3	4	3.382
2696	10	Economics, General	64	LEC	1.3	4	2.411
32	2	Economics, General	64	LEC	2.7	4	3.14
32	5	Economics, General	64	LEC	3	4	3.207
1100	5	Economics, General	64	LEC	2.3	4	2.98
3559	5	Economics, General	64	LEC	3	4	3.548
1752	5	Economics, General	64	LEC	2.7	4	3.067
5903	2	Economics, General	64	LEC	3.3	4	3.567
6372	5	Economics, General	64	LEC	3.7	4	3.829
902	6	Economics, General	64	LEC	2.7	4	3.386
4425	10	Economics, General	64	LEC	1.7	4	2.658
6698	3	Economics, General	64	LEC	3.7	3	3.684
183	5	Economics, General	64	LEC	3	4	3.478
751	6	Economics, General	64	LEC	3.3	4	3.582
3552	5	Economics, General	64	LEC	3.7	4	3.692
4823	2	Economics, General	64	LEC	3	4	3.405
4898	2	Economics, General	64	LEC	3.3	4	3.511
1180	5	Economics, General	64	LEC	3.7	4	3.914
2874	9	Economics, General	64	LEC	3	4	3.21
1228	2	Economics, General	64	LEC	0	4	1.396
1228	9	Economics, General	64	LEC	0.7	4	1.776
5915	5	Economics, General	64	LEC	3	4	3.464
875	5	Economics, General	64	LEC	3	4	3.683
1195	6	Economics, General	64	LEC	3.7	4	3.625
2512	5	Economics, General	64	LEC	3.7	4	3.888
1705	5	Economics, General	64	LEC	3.3	4	3.583
2072	5	Economics, General	64	LEC	0.7	4	1.778
1242	7	Economics, General	64	LEC	2.7	3	3.177
3328	5	Economics, General	64	LEC	2.7	4	3.422
1848	5	Economics, General	64	LEC	3	4	3.519
4577	5	Economics, General	64	LEC	3.3	4	3.539
3187	3	Economics, General	64	LEC	3	3	3.716
6511	3	Economics, General	64	LEC	2.7	3	3.167
2241	2	Economics, General	64	LEC	2.7	4	3.431
4265	9	Economics, General	64	LEC	2.7	4	3.769
6061	6	Economics, General	64	LEC	2.3	4	3.274
1904	5	Economics, General	64	LEC	3	4	3.38
6607	6	Economics, General	64	LEC	2.3	4	2.842
4724	6	Economics, General	64	LEC	3	4	3.421
745	2	Economics, General	64	LEC	3	4	3.396
5958	5	Economics, General	64	LEC	2.7	4	3.111
6544	3	Economics, General	64	LEC	3	3	3.627
1920	6	Economics, General	64	LEC	1.3	4	2.324
4100	3	Economics, General	64	LEC	3	3	3.316
4148	5	Economics, General	64	LEC	2.7	4	3.464
922	2	Economics, General	64	LEC	2.7	4	3.317
6339	2	Economics, General	64	LEC	3.7	4	4
5783	6	Economics, General	64	LEC	1.7	4	2.775
4763	5	Economics, General	64	LEC	3	4	3.595
6787	7	Economics, General	64	LEC	2	3	2.925
6444	5	Economics, General	64	LEC	2.3	4	2.89
6442	6	Economics, General	64	LEC	3	4	3.341
1132	6	Economics, General	64	LEC	2	4	2.798
4754	2	Economics, General	64	LEC	2	4	2.786
5044	2	Economics, General	64	LEC	3.3	4	3.835
6257	2	Economics, General	64	LEC	3	4	3.631
5851	2	Economics, General	64	LEC	2.7	4	3.043
2369	6	Economics, General	64	LEC	3	4	3.385
5456	2	Economics, General	64	LEC	2.7	4	3.27
6456	5	Economics, General	64	LEC	3	4	3.326
3067	6	Economics, General	64	LEC	3.3	4	3.881
2671	3	Economics, General	64	LEC	3.3	3	3.633
2727	6	Economics, General	64	LEC	3	4	3.607
6093	5	Economics, General	64	LEC	3	4	3.373
5626	6	Economics, General	64	LEC	2.7	4	3.26
5593	6	Economics, General	64	LEC	3	4	3.397
4822	2	Economics, General	64	LEC	1.7	4	2.724
191	5	Economics, General	64	LEC	3.7	4	3.765
6146	5	Economics, General	64	LEC	2.7	4	3.224
5286	5	Economics, General	64	LEC	2.3	4	2.979
5486	5	Economics, General	64	LEC	2.7	4	3.162
6461	9	Economics, General	64	LEC	2	4	3.049
1715	5	Economics, General	64	LEC	3	4	3.246
2759	6	Economics, General	64	LEC	2.7	4	2.97
240	13	Economics, General	64	LEC	2.7	4	2.934
687	5	Economics, General	64	LEC	3.3	4	3.419
1980	2	Economics, General	64	LEC	2.3	4	3.146
519	5	Economics, General	64	LEC	3	4	3.321
5408	2	Economics, General	64	LEC	3.7	4	3.863
1357	2	Economics, General	64	LEC	3	4	3.443
1443	2	Economics, General	64	LEC	3	4	3.469
2923	5	Economics, General	64	LEC	2	4	2.66
3777	5	Economics, General	64	LEC	3	4	3.455
4929	2	Economics, General	64	LEC	3.7	4	3.682
4780	5	Economics, General	64	LEC	2.3	4	3.148
4152	2	Economics, General	64	LEC	3.3	4	3.849
4155	6	Economics, General	64	LEC	2.7	4	3.009
3960	7	Economics, General	64	LEC	2.3	3	3.007
6396	9	Economics, General	64	LEC	1	4	2.218
1946	14	Economics, General	64	LEC	1.7	4	2.461
4454	6	Economics, General	64	LEC	3	4	3.462
4968	5	Economics, General	64	LEC	2.7	4	3.393
2651	6	Economics, General	64	LEC	2.7	4	3.133
5405	5	Economics, General	64	LEC	3.7	4	3.686
1766	5	Economics, General	64	LEC	3	4	3.743
1171	6	Economics, General	64	LEC	2.7	4	3.411
2423	2	Economics, General	64	LEC	3.7	4	4
4788	5	Economics, General	64	LEC	2.7	4	3.392
3999	2	Economics, General	64	LEC	3	4	3.242
3368	6	Economics, General	64	LEC	3	4	3.739
5715	5	Economics, General	64	LEC	1.7	4	2.502
3123	5	Economics, General	64	LEC	3	4	3.557
63	6	Economics, General	64	LEC	3	4	3.642
1481	5	Economics, General	64	LEC	2.7	4	3.667
1187	2	Economics, General	64	LEC	3.3	4	3.748
5004	10	Economics, General	64	LEC	3	4	3.375
1556	6	Economics, General	64	LEC	2.3	4	3.062
6593	5	Economics, General	64	LEC	2.3	4	3.009
3810	6	Economics, General	64	LEC	4	4	3.859
2421	2	Economics, General	64	LEC	3.7	4	3.867
3820	9	Economics, General	64	LEC	2	4	2.632
4837	5	Economics, General	64	LEC	2.7	4	3.137
3264	6	Economics, General	64	LEC	3	4	3.705
3136	5	Economics, General	64	LEC	3.3	4	3.661
3811	6	Economics, General	64	LEC	2	4	2.862
1498	6	Economics, General	64	LEC	3	4	3.578
1629	5	Economics, General	64	LEC	2.3	4	2.941
616	2	Economics, General	64	LEC	3.7	4	3.892
951	6	Economics, General	64	LEC	3.3	4	3.703
5211	2	Economics, General	64	LEC	2.7	4	3.167
5436	5	Economics, General	64	LEC	2.7	4	3.256
6031	5	Economics, General	64	LEC	2.7	4	3.268
2371	5	Economics, General	64	LEC	3	4	3.695
670	3	Economics, General	64	LEC	3	3	3.682
4720	5	Economics, General	64	LEC	3.7	4	3.723
6623	5	Economics, General	64	LEC	2.7	4	3.12
3291	2	Economics, General	64	LEC	3.3	4	3.79
2806	5	Economics, General	64	LEC	3.7	4	3.907
6440	5	Economics, General	64	LEC	4	4	4.16
3349	14	Economics, General	64	LEC	3	4	3.121
3349	2	Economics, General	64	LEC	2.3	4	2.577
6548	13	Economics, General	64	LEC	2	4	2.969
4145	6	Economics, General	64	LEC	3.3	4	3.886
4145	7	Economics, General	64	LEC	3.3	3	3.887
