STDNT_ID	TERM_CD	SBJCT_CD	CATLG_NBR	CRSE_CMPNT_CD	GRD_PNTS_PER_UNIT_NBR	UNITS_ERND_NBR	EXCL_CLASS_CUM_GPA
3627	5	Economics, General	123	LEC	3	4	3.661
3999	2	Economics, General	123	LEC	2.7	4	3.242
4680	10	Economics, General	123	LEC	2.3	4	3.157
353	5	Economics, General	123	LEC	2.3	4	2.989
4148	5	Economics, General	123	LEC	3	4	3.464
1173	5	Economics, General	123	LEC	3	4	3.544
1629	5	Economics, General	123	LEC	2	4	2.941
6768	6	Economics, General	123	LEC	1	4	1.813
265	5	Economics, General	123	LEC	2.3	4	2.913
3871	5	Economics, General	123	LEC	2.3	4	3.296
5715	5	Economics, General	123	LEC	1.7	4	2.502
6073	5	Economics, General	123	LEC	0.3	4	1.646
6073	9	Economics, General	123	LEC	0.3	4	1.573
4823	2	Economics, General	123	LEC	3	4	3.405
3810	6	Economics, General	123	LEC	4	4	3.859
660	5	Economics, General	123	LEC	3	4	3.546
660	6	Economics, General	123	LEC	3	4	3.394
2888	9	Economics, General	123	LEC	3	4	3.631
2971	5	Economics, General	123	LEC	2.7	4	3.285
1205	6	Economics, General	123	LEC	2.3	4	2.898
6515	5	Economics, General	123	LEC	3	4	3.548
3113	5	Economics, General	123	LEC	3.3	4	3.858
5387	2	Economics, General	123	LEC	3	4	3.379
3360	2	Economics, General	123	LEC	2	4	2.92
6486	2	Economics, General	123	LEC	3	4	3.462
2091	6	Economics, General	123	LEC	2.3	4	3.23
5483	6	Economics, General	123	LEC	3.3	4	3.596
1796	5	Economics, General	123	LEC	3.7	4	3.667
6265	2	Economics, General	123	LEC	3	4	3.763
4035	5	Economics, General	123	LEC	3	4	3.624
4610	2	Economics, General	123	LEC	3	4	3.714
4048	6	Economics, General	123	LEC	2.7	4	3.347
6632	2	Economics, General	123	LEC	1	4	1.933
4544	10	Economics, General	123	LEC	2	4	2.819
4510	6	Economics, General	123	LEC	3.7	4	3.687
5439	5	Economics, General	123	LEC	2.7	4	3.086
922	2	Economics, General	123	LEC	3	4	3.317
2421	2	Economics, General	123	LEC	3	4	3.867
3411	2	Economics, General	123	LEC	3	4	3.577
3264	6	Economics, General	123	LEC	3	4	3.705
3811	6	Economics, General	123	LEC	1.7	4	2.862
6175	5	Economics, General	123	LEC	2.7	4	3.351
4242	6	Economics, General	123	LEC	1.7	4	2.628
2948	6	Economics, General	123	LEC	2.7	4	3.268
6502	6	Economics, General	123	LEC	2	4	2.604
6068	6	Economics, General	123	LEC	3.3	4	3.582
6977	7	Economics, General	123	LEC	2.7	3	3.556
5983	5	Economics, General	123	LEC	2.3	4	2.924
6869	5	Economics, General	123	LEC	2.3	4	3.052
6952	2	Economics, General	123	LEC	4	4	4
4718	5	Economics, General	123	LEC	3	4	3.458
642	5	Economics, General	123	LEC	2.3	4	2.971
1366	2	Economics, General	123	LEC	3.3	4	3.731
6450	5	Economics, General	123	LEC	2.7	4	3.4
4228	6	Economics, General	123	LEC	2.7	4	2.961
5105	9	Economics, General	123	LEC	1	4	1.945
5722	6	Economics, General	123	LEC	3.3	4	3.76
109	2	Economics, General	123	LEC	2.7	4	3.152
9	2	Economics, General	123	LEC	3.3	4	3.633
2931	6	Economics, General	123	LEC	2	4	3.002
713	6	Economics, General	123	LEC	3	4	3.321
5004	10	Economics, General	123	LEC	3	4	3.375
6613	6	Economics, General	123	LEC	2.3	4	3.38
687	5	Economics, General	123	LEC	3.3	4	3.419
1546	5	Economics, General	123	LEC	3	4	3.525
1991	2	Economics, General	123	LEC	3	4	3.331
493	5	Economics, General	123	LEC	3	4	3.532
2535	5	Economics, General	123	LEC	3.3	4	3.635
4898	2	Economics, General	123	LEC	2.7	4	3.511
3067	6	Economics, General	123	LEC	4	4	3.881
3244	2	Economics, General	123	LEC	3.3	4	3.87
5789	5	Economics, General	123	LEC	2.7	4	3.371
2657	6	Economics, General	123	LEC	2	4	2.959
2657	7	Economics, General	123	LEC	2	3	2.96
2241	2	Economics, General	123	LEC	2.3	4	3.431
1045	2	Economics, General	123	LEC	2.7	4	3.357
5178	5	Economics, General	123	LEC	1.3	4	2.511
5178	6	Economics, General	123	LEC	1.3	4	2.434
3776	5	Economics, General	123	LEC	2.7	4	3.357
340	5	Economics, General	123	LEC	2.7	4	3.093
3274	5	Economics, General	123	LEC	2.7	4	3.195
6275	6	Economics, General	123	LEC	1	4	2.451
6275	7	Economics, General	123	LEC	1	3	2.451
6597	5	Economics, General	123	LEC	1.3	4	2.216
6597	17	Economics, General	123	LEC	1.3	4	2.25
1563	6	Economics, General	123	LEC	3	4	3.571
4268	5	Economics, General	123	LEC	3	4	3.576
1308	6	Economics, General	123	LEC	2.7	4	3.151
2118	5	Economics, General	123	LEC	3.3	4	3.785
5114	2	Economics, General	123	LEC	3.7	4	4
3276	2	Economics, General	123	LEC	3.7	4	3.833
2644	9	Economics, General	123	LEC	3	4	3.455
1502	5	Economics, General	123	LEC	2.7	4	3.207
108	9	Economics, General	123	LEC	3.3	4	3.587
1357	2	Economics, General	123	LEC	2.7	4	3.443
6841	5	Economics, General	123	LEC	2.7	4	3.219
446	2	Economics, General	123	LEC	2.7	4	3.423
3738	5	Economics, General	123	LEC	3.3	4	3.52
5317	9	Economics, General	123	LEC	2.7	4	3.404
3820	9	Economics, General	123	LEC	1.7	4	2.632
4158	5	Economics, General	123	LEC	2.7	4	3.413
1549	2	Economics, General	123	LEC	3.7	4	3.887
6462	5	Economics, General	123	LEC	2.3	4	3.229
4577	5	Economics, General	123	LEC	3.3	4	3.539
6006	6	Economics, General	123	LEC	3	4	3.475
4258	6	Economics, General	123	LEC	3.7	4	4
3777	5	Economics, General	123	LEC	3.3	4	3.455
3076	6	Economics, General	123	LEC	3	4	3.637
1869	5	Economics, General	123	LEC	3	4	3.452
3572	5	Economics, General	123	LEC	2	4	2.586
4921	5	Economics, General	123	LEC	3	4	3.46
175	6	Economics, General	123	LEC	2.3	4	2.98
104	2	Economics, General	123	LEC	3	4	3.26
7005	2	Economics, General	123	LEC	2.7	4	3.596
5546	5	Economics, General	123	LEC	3.3	4	3.661
1931	6	Economics, General	123	LEC	2.3	4	2.967
2490	7	Economics, General	123	LEC	2	3	2.973
4210	2	Economics, General	123	LEC	3.3	4	3.965
3123	5	Economics, General	123	LEC	3	4	3.557
6533	6	Economics, General	123	LEC	2	4	2.769
808	5	Economics, General	123	LEC	3	4	3.396
5316	2	Economics, General	123	LEC	2	4	2.8
6660	5	Economics, General	123	LEC	2.7	4	3.224
6673	9	Economics, General	123	LEC	1.3	4	2.4
5572	5	Economics, General	123	LEC	3	4	3.38
5616	2	Economics, General	123	LEC	3.3	4	3.714
5883	6	Economics, General	123	LEC	2.7	4	3.292
4144	5	Economics, General	123	LEC	3	4	3.497
4201	2	Economics, General	123	LEC	3.7	4	3.766
1752	5	Economics, General	123	LEC	2.3	4	3.067
3559	5	Economics, General	123	LEC	3	4	3.548
3753	2	Economics, General	123	LEC	2	4	2.833
2453	2	Economics, General	123	LEC	3	4	3.581
3097	6	Economics, General	123	LEC	2.3	4	3.167
2114	5	Economics, General	123	LEC	2.3	4	3.322
5950	2	Economics, General	123	LEC	3.3	4	3.738
2831	2	Economics, General	123	LEC	2.7	4	3.225
2831	6	Economics, General	123	LEC	2.7	4	3.232
5286	5	Economics, General	123	LEC	2.3	4	2.979
5456	2	Economics, General	123	LEC	3	4	3.27
1946	14	Economics, General	123	LEC	2	4	2.461
4265	9	Economics, General	123	LEC	3	4	3.769
2371	5	Economics, General	123	LEC	3.7	4	3.695
115	5	Economics, General	123	LEC	3.3	4	3.579
1255	5	Economics, General	123	LEC	2.7	4	3.187
6144	6	Economics, General	123	LEC	2.3	4	2.747
5013	5	Economics, General	123	LEC	3.7	4	3.765
1856	5	Economics, General	123	LEC	3.7	4	3.791
3826	5	Economics, General	123	LEC	3	4	3.535
5568	2	Economics, General	123	LEC	2.7	4	3.18
1376	5	Economics, General	123	LEC	2.7	4	3.383
5211	2	Economics, General	123	LEC	2.7	4	3.167
306	9	Economics, General	123	LEC	3	4	3.61
3499	2	Economics, General	123	LEC	3	4	3.685
4064	5	Economics, General	123	LEC	3.3	4	3.426
161	5	Economics, General	123	LEC	2.7	4	3.067
3679	5	Economics, General	123	LEC	2	4	2.863
673	6	Economics, General	123	LEC	2.3	4	2.861
978	10	Economics, General	123	LEC	2.7	4	3.206
2119	2	Economics, General	123	LEC	3.7	4	3.681
4020	5	Economics, General	123	LEC	3	4	3.54
4947	2	Economics, General	123	LEC	2.3	4	2.696
3321	6	Economics, General	123	LEC	3.7	4	3.82
4879	6	Economics, General	123	LEC	3.7	4	3.694
3837	5	Economics, General	123	LEC	2.3	4	2.992
2233	6	Economics, General	123	LEC	3.3	4	3.511
6045	2	Economics, General	123	LEC	3.3	4	3.704
236	6	Economics, General	123	LEC	3.7	4	3.778
3470	2	Economics, General	123	LEC	3.3	4	3.579
4209	6	Economics, General	123	LEC	2	4	2.729
4209	9	Economics, General	123	LEC	2	4	2.712
2538	6	Economics, General	123	LEC	2.7	4	3.448
6442	6	Economics, General	123	LEC	2.7	4	3.341
1078	2	Economics, General	123	LEC	3.3	4	3.829
6511	3	Economics, General	123	LEC	2.7	3	3.167
3088	5	Economics, General	123	LEC	2	4	2.733
6672	5	Economics, General	123	LEC	3	4	3.422
6672	6	Economics, General	123	LEC	3	4	3.421
3335	6	Economics, General	123	LEC	3	4	3.34
3273	6	Economics, General	123	LEC	2.7	4	3.382
3874	5	Economics, General	123	LEC	3	4	3.661
6787	7	Economics, General	123	LEC	2.3	3	2.925
1632	6	Economics, General	123	LEC	2.7	4	3.113
3422	6	Economics, General	123	LEC	3.7	4	3.847
4387	6	Economics, General	123	LEC	2.7	4	3.169
5544	6	Economics, General	123	LEC	2.7	4	2.9
1383	5	Economics, General	123	LEC	3.7	4	3.928
6079	2	Economics, General	123	LEC	2.7	4	3.362
1705	5	Economics, General	123	LEC	3	4	3.583
6198	5	Economics, General	123	LEC	2	4	2.63
4091	10	Economics, General	123	LEC	3.3	4	3.811
3789	5	Economics, General	123	LEC	2	4	2.786
6372	5	Economics, General	123	LEC	3	4	3.829
5048	6	Economics, General	123	LEC	2.7	4	3.216
1973	3	Economics, General	123	LEC	3	3	3.565
5754	5	Economics, General	123	LEC	4	4	3.857
4527	3	Economics, General	123	LEC	2	3	3.114
4527	5	Economics, General	123	LEC	2.3	4	3.25
2980	6	Economics, General	123	LEC	3	4	3.404
4548	6	Economics, General	123	LEC	3	4	3.438
183	5	Economics, General	123	LEC	3	4	3.478
1978	5	Economics, General	123	LEC	3.7	4	3.88
5783	6	Economics, General	123	LEC	1.7	4	2.775
5497	2	Economics, General	123	LEC	0.3	4	1.709
5436	5	Economics, General	123	LEC	2.3	4	3.256
3736	6	Economics, General	123	LEC	3	4	3.504
6147	7	Economics, General	123	LEC	2.7	3	3.083
1172	3	Economics, General	123	LEC	2.7	3	3.239
6467	6	Economics, General	123	LEC	2.7	4	3.504
5062	7	Economics, General	123	LEC	1.7	3	2.628
4057	2	Economics, General	123	LEC	3.7	4	3.832
1740	6	Economics, General	123	LEC	3.3	4	3.625
1049	5	Economics, General	123	LEC	3.3	4	3.717
350	6	Economics, General	123	LEC	3.7	4	3.713
4720	5	Economics, General	123	LEC	3	4	3.723
2984	2	Economics, General	123	LEC	3.7	4	3.619
1592	2	Economics, General	123	LEC	3.3	4	3.724
6174	5	Economics, General	123	LEC	1.7	4	2.742
6174	6	Economics, General	123	LEC	2	4	2.991
345	5	Economics, General	123	LEC	2.3	4	3.221
2874	9	Economics, General	123	LEC	3	4	3.21
5813	17	Economics, General	123	LEC	2.7	4	3.373
1180	5	Economics, General	123	LEC	3.7	4	3.914
2452	2	Economics, General	123	LEC	4	4	3.982
670	3	Economics, General	123	LEC	3	3	3.682
1552	10	Economics, General	123	LEC	3	4	3.728
3721	9	Economics, General	123	LEC	0.3	4	2.027
3877	6	Economics, General	123	LEC	3	4	3.609
4754	2	Economics, General	123	LEC	1.7	4	2.786
2378	6	Economics, General	123	LEC	2	4	2.638
983	6	Economics, General	123	LEC	2.7	4	3.188
6200	5	Economics, General	123	LEC	2.3	4	3.238
3893	2	Economics, General	123	LEC	3.7	4	3.888
843	2	Economics, General	123	LEC	3.3	4	3.614
1935	7	Economics, General	123	LEC	3	3	3.243
1244	6	Economics, General	123	LEC	2.7	4	3.275
2897	5	Economics, General	123	LEC	3	4	3.692
4650	6	Economics, General	123	LEC	2.7	4	3.136
6077	5	Economics, General	123	LEC	2	4	2.818
2221	2	Economics, General	123	LEC	2.7	4	3.252
3282	6	Economics, General	123	LEC	3	4	3.549
5486	5	Economics, General	123	LEC	2.3	4	3.162
4425	10	Economics, General	123	LEC	2	4	2.658
3716	5	Economics, General	123	LEC	3	4	3.557
3187	3	Economics, General	123	LEC	3	3	3.716
2512	5	Economics, General	123	LEC	3.7	4	3.888
6837	5	Economics, General	123	LEC	3	4	3.51
1970	2	Economics, General	123	LEC	2.7	4	3.203
2887	5	Economics, General	123	LEC	2	4	2.791
3937	2	Economics, General	123	LEC	3.3	4	3.846
3154	2	Economics, General	123	LEC	3.3	4	3.911
1083	6	Economics, General	123	LEC	2.3	4	2.865
6135	7	Economics, General	123	LEC	2.7	3	3.301
2104	5	Economics, General	123	LEC	3	4	3.477
380	5	Economics, General	123	LEC	2.7	4	3.138
2255	2	Economics, General	123	LEC	4	4	3.896
2444	5	Economics, General	123	LEC	2.7	4	3.374
6146	5	Economics, General	123	LEC	2.3	4	3.224
6257	2	Economics, General	123	LEC	3.3	4	3.631
6061	6	Economics, General	123	LEC	2.7	4	3.274
6428	5	Economics, General	123	LEC	2.3	4	3.118
4860	6	Economics, General	123	LEC	2.3	4	3.14
2196	5	Economics, General	123	LEC	2.7	4	3.185
2196	10	Economics, General	123	LEC	3	4	3.454
1739	6	Economics, General	123	LEC	3.3	4	3.915
6167	2	Economics, General	123	LEC	3	4	3.412
5321	2	Economics, General	123	LEC	3.3	4	3.471
5518	6	Economics, General	123	LEC	2.3	4	3.117
6634	9	Economics, General	123	LEC	1	4	1.884
3256	2	Economics, General	123	LEC	2.3	4	3.204
1765	6	Economics, General	123	LEC	2	4	2.489
5410	5	Economics, General	123	LEC	0.3	4	1.851
3549	5	Economics, General	123	LEC	3	4	3.388
3549	6	Economics, General	123	LEC	2.7	4	3.309
3828	5	Economics, General	123	LEC	3	4	3.567
6814	5	Economics, General	123	LEC	3	4	3.784
5565	5	Economics, General	123	LEC	2.3	4	3.4
4180	2	Economics, General	123	LEC	4	4	3.88
433	5	Economics, General	123	LEC	2	4	2.997
433	7	Economics, General	123	LEC	2	3	3.051
3552	5	Economics, General	123	LEC	3	4	3.692
4906	5	Economics, General	123	LEC	3.3	4	3.893
3960	7	Economics, General	123	LEC	2.3	3	3.007
2162	5	Economics, General	123	LEC	3.7	4	3.914
2977	2	Economics, General	123	LEC	2.7	4	3.431
804	6	Economics, General	123	LEC	2.7	4	3.148
2337	6	Economics, General	123	LEC	2.3	4	2.806
6992	5	Economics, General	123	LEC	2.7	4	3.52
6607	6	Economics, General	123	LEC	2	4	2.842
4033	5	Economics, General	123	LEC	4	4	4.071
1171	6	Economics, General	123	LEC	3	4	3.411
2982	10	Economics, General	123	LEC	2	4	2.719
1556	6	Economics, General	123	LEC	2.3	4	3.062
32	2	Economics, General	123	LEC	2.3	4	3.14
32	5	Economics, General	123	LEC	2.3	4	3.207
4237	2	Economics, General	123	LEC	3.3	4	3.658
3288	2	Economics, General	123	LEC	3	4	3.683
2287	6	Economics, General	123	LEC	2.7	4	3.298
6461	9	Economics, General	123	LEC	2.7	4	3.049
4108	5	Economics, General	123	LEC	2	4	3
2951	6	Economics, General	123	LEC	2	4	2.502
4319	5	Economics, General	123	LEC	2.3	4	3.164
4590	6	Economics, General	123	LEC	2.7	4	3.329
568	2	Economics, General	123	LEC	3.7	4	3.788
3112	5	Economics, General	123	LEC	3.3	4	3.574
1187	2	Economics, General	123	LEC	3.7	4	3.748
5415	5	Economics, General	123	LEC	3.3	4	3.949
3368	6	Economics, General	123	LEC	3.3	4	3.739
3403	5	Economics, General	123	LEC	2.3	4	3.159
5124	6	Economics, General	123	LEC	3	4	3.594
5144	6	Economics, General	123	LEC	3	4	3.2
4820	5	Economics, General	123	LEC	2.7	4	3.156
1291	5	Economics, General	123	LEC	2	4	2.622
210	5	Economics, General	123	LEC	2.7	4	3.143
745	2	Economics, General	123	LEC	3.3	4	3.396
6460	5	Economics, General	123	LEC	1	4	2.222
4304	3	Economics, General	123	LEC	3.7	3	3.747
1821	2	Economics, General	123	LEC	3.7	4	4
4780	5	Economics, General	123	LEC	2.7	4	3.148
480	9	Economics, General	123	LEC	1.7	4	2.935
941	6	Economics, General	123	LEC	3	4	3.264
770	2	Economics, General	123	LEC	2.3	4	3.143
84	6	Economics, General	123	LEC	3	4	3.194
6542	5	Economics, General	123	LEC	4	4	4.243
5044	2	Economics, General	123	LEC	3	4	3.835
2680	6	Economics, General	123	LEC	2.7	4	3.506
1779	2	Economics, General	123	LEC	3.3	4	3.813
4763	5	Economics, General	123	LEC	3	4	3.595
6031	5	Economics, General	123	LEC	3	4	3.268
4822	2	Economics, General	123	LEC	1.3	4	2.724
2534	9	Economics, General	123	LEC	3	4	3.473
3041	6	Economics, General	123	LEC	3.7	4	3.911
4775	5	Economics, General	123	LEC	3	4	3.405
1362	6	Economics, General	123	LEC	4	4	3.99
1426	6	Economics, General	123	LEC	2.7	4	3.503
2806	5	Economics, General	123	LEC	3.7	4	3.907
5825	9	Economics, General	123	LEC	2	4	2.7
3659	5	Economics, General	123	LEC	2.3	4	3.129
2507	6	Economics, General	123	LEC	3	4	3.424
2511	2	Economics, General	123	LEC	2.7	4	3.232
3232	5	Economics, General	123	LEC	2.7	4	3.245
4683	2	Economics, General	123	LEC	3	4	3.667
4612	5	Economics, General	123	LEC	2.3	4	3.083
5985	6	Economics, General	123	LEC	1.7	4	2.812
5889	5	Economics, General	123	LEC	2.3	4	3.117
1733	5	Economics, General	123	LEC	3.3	4	3.652
1145	5	Economics, General	123	LEC	2.3	4	3.381
3533	2	Economics, General	123	LEC	3	4	3.518
4865	6	Economics, General	123	LEC	3.3	4	3.868
6228	2	Economics, General	123	LEC	3	4	3.307
6228	5	Economics, General	123	LEC	3	4	3.174
6585	10	Economics, General	123	LEC	2.7	4	3.419
4755	5	Economics, General	123	LEC	3.3	4	4
5548	5	Economics, General	123	LEC	2.3	4	3.207
4474	6	Economics, General	123	LEC	2.3	4	2.862
5468	6	Economics, General	123	LEC	4	4	3.895
2959	6	Economics, General	123	LEC	3	4	3.535
2809	2	Economics, General	123	LEC	3.7	4	4
3153	5	Economics, General	123	LEC	3	4	3.296
6444	5	Economics, General	123	LEC	2.3	4	2.89
3757	6	Economics, General	123	LEC	2.7	4	3.235
5469	6	Economics, General	123	LEC	3.3	4	3.721
596	5	Economics, General	123	LEC	3	4	3.609
6624	5	Economics, General	123	LEC	2.7	4	2.949
6456	5	Economics, General	123	LEC	2.7	4	3.326
1195	6	Economics, General	123	LEC	2.7	4	3.625
6711	2	Economics, General	123	LEC	3	4	3.383
4152	2	Economics, General	123	LEC	3.7	4	3.849
4403	5	Economics, General	123	LEC	3.7	4	3.79
5573	6	Economics, General	123	LEC	2	4	2.84
6145	5	Economics, General	123	LEC	1	4	2.325
2369	6	Economics, General	123	LEC	3	4	3.385
3898	7	Economics, General	123	LEC	2	3	2.556
6286	2	Economics, General	123	LEC	3.3	4	3.517
5283	6	Economics, General	123	LEC	3.3	4	3.762
473	2	Economics, General	123	LEC	3	4	3.469
994	5	Economics, General	123	LEC	3.3	4	3.743
1803	5	Economics, General	123	LEC	3	4	3.478
5914	5	Economics, General	123	LEC	2.3	4	3.209
1481	5	Economics, General	123	LEC	3	4	3.667
6003	6	Economics, General	123	LEC	2.7	4	2.956
2140	5	Economics, General	123	LEC	4	4	3.914
4869	2	Economics, General	123	LEC	3.3	4	3.609
760	5	Economics, General	123	LEC	2	4	2.974
1633	7	Economics, General	123	LEC	1.7	3	2.571
1848	5	Economics, General	123	LEC	2.7	4	3.519
3178	5	Economics, General	123	LEC	2.7	4	3.13
1100	5	Economics, General	123	LEC	2.3	4	2.98
191	5	Economics, General	123	LEC	3.3	4	3.765
4842	5	Economics, General	123	LEC	3.3	4	3.753
4155	6	Economics, General	123	LEC	2	4	3.009
3997	5	Economics, General	123	LEC	3.7	4	3.57
2317	5	Economics, General	123	LEC	3.7	4	3.864
6432	5	Economics, General	123	LEC	3.3	4	3.374
875	5	Economics, General	123	LEC	3	4	3.683
2645	6	Economics, General	123	LEC	3	4	3.476
3469	5	Economics, General	123	LEC	2.7	4	3.335
2839	6	Economics, General	123	LEC	3	4	3.518
4795	2	Economics, General	123	LEC	3.3	4	3.67
5936	9	Economics, General	123	LEC	3	4	3.719
813	6	Economics, General	123	LEC	3	4	3.452
2038	2	Economics, General	123	LEC	3	4	3.644
3027	6	Economics, General	123	LEC	3	4	3.64
4278	6	Economics, General	123	LEC	1.7	4	2.625
519	5	Economics, General	123	LEC	2.7	4	3.321
6396	9	Economics, General	123	LEC	1.3	4	2.218
1648	5	Economics, General	123	LEC	2.7	4	3.179
470	5	Economics, General	123	LEC	2	4	2.52
470	6	Economics, General	123	LEC	2	4	2.454
3624	5	Economics, General	123	LEC	1.3	4	2.361
5168	5	Economics, General	123	LEC	2.7	4	2.951
3418	7	Economics, General	123	LEC	1.7	3	2.944
2209	5	Economics, General	123	LEC	2.7	4	3.326
4624	6	Economics, General	123	LEC	3	4	3.513
586	6	Economics, General	123	LEC	2	4	3.098
6559	5	Economics, General	123	LEC	2	4	3.1
5723	5	Economics, General	123	LEC	2	4	2.755
1953	2	Economics, General	123	LEC	3.3	4	3.552
3765	6	Economics, General	123	LEC	3.3	4	3.543
2323	6	Economics, General	123	LEC	3.7	4	3.721
4503	6	Economics, General	123	LEC	2.3	4	2.827
5926	2	Economics, General	123	LEC	3.7	4	3.916
2006	2	Economics, General	123	LEC	3	4	3.258
5011	6	Economics, General	123	LEC	3	4	3.52
5958	5	Economics, General	123	LEC	3	4	3.111
6399	5	Economics, General	123	LEC	2	4	3.27
5352	5	Economics, General	123	LEC	2.3	4	3.254
2502	6	Economics, General	123	LEC	2.7	4	3.289
4472	2	Economics, General	123	LEC	3	4	3.673
357	6	Economics, General	123	LEC	2.7	4	3.129
67	5	Economics, General	123	LEC	2.7	4	3.543
2696	10	Economics, General	123	LEC	1.7	4	2.411
1230	6	Economics, General	123	LEC	3	4	3.446
5717	6	Economics, General	123	LEC	2.7	4	3.212
506	2	Economics, General	123	LEC	4	4	3.924
2759	6	Economics, General	123	LEC	2	4	2.97
751	6	Economics, General	123	LEC	3	4	3.582
3345	2	Economics, General	123	LEC	3	4	3.629
3116	5	Economics, General	123	LEC	3.7	4	4
3812	2	Economics, General	123	LEC	3.7	4	3.783
5982	14	Economics, General	123	LEC	2	4	2.481
2389	5	Economics, General	123	LEC	3	4	3.235
2962	2	Economics, General	123	LEC	3.7	4	4
5575	5	Economics, General	123	LEC	3.3	4	3.671
2309	5	Economics, General	123	LEC	2.7	4	3.229
6058	5	Economics, General	123	LEC	2.7	4	3.302
